date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/14/2022,home,15860,523,Old Dominion,9,True,2,13,-11,loss,2 - 13,5264639,9,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,2665731,2022
04/19/2022,away,15860,8,Alabama,9,True,7,6,1,win,7 - 6,5269205,9,1,0,1.2,0.0,2,1,1,0,0,0,6,6,0,0,0,0,1,0,0,2,0,0,0,24,2,2,0,0,0,3,0,0,2665731,2022
04/23/2022,away,15860,458,Charlotte,9,True,1,8,-7,loss,1 - 8,5273107,9,1,0,1.2,0.0,2,2,2,1,2,0,8,6,0,0,0,0,0,0,0,1,0,1,0,31,2,1,0,0,0,3,1,0,2665731,2022
05/01/2022,home,15860,664,Southern Miss.,9,True,6,9,-3,loss,6 - 9,5281059,9,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,5,0,0,2665731,2022
05/03/2022,away,15860,315,Jacksonville St.,9,True,7,1,6,win,7 - 1,5282341,9,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,0,2665731,2022
05/06/2022,away,15860,772,Western Ky.,9,True,3,7,-4,loss,3 - 7,5283814,9,1,0,2.1,0.0,2,3,2,1,5,0,12,11,1,0,0,1,2,0,0,1,0,0,0,47,1,1,0,0,0,2,1,0,2665731,2022
05/10/2022,away,15860,7,Alabama St.,11,True,8,4,4,win,8 - 4,5286043,9,1,0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,18,2,1,0,0,0,6,0,0,2665731,2022
05/14/2022,home,15860,231,FIU,9,True,12,13,-1,loss,12 - 13,5287784,9,1,0,1.0,0.0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,5,1,0,2665731,2022
05/17/2022,away,15860,716,Troy,9,True,10,8,2,win,10 - 8,5288503,9,1,0,1.1,0.0,1,3,3,1,2,0,7,5,1,0,0,0,3,1,0,2,1,0,0,36,1,1,0,0,0,4,0,0,2665731,2022
05/21/2022,away,15860,706,UTSA,9,True,2,12,-10,loss,2 - 12,5289440,9,1,0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,35,1,4,0,0,0,2,0,0,2665731,2022
