date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2016,away,12360,111,UC Riverside,9,True,4,2,2,win,4 - 2,299031,472,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1773322,2016
03/20/2016,away,12360,111,UC Riverside,10,True,6,5,1,win,6 - 5,299588,472,0,0,1.2,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,1773322,2016
03/26/2016,home,12360,136,Chicago St.,9,True,8,2,6,win,8 - 2,301092,472,0,0,2.2,0.0,1,0,0,0,4,0,9,9,0,0,0,0,1,0,0,2,0,0,0,34,4,0,0,0,1,3,2,1773322,2016
04/02/2016,away,12360,536,UTRGV,9,True,12,3,9,win,12 - 3,302546,472,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,18,1,0,0,0,0,2,0,1773322,2016
04/05/2016,home,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,303710,472,0,0,1.1,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,1,1,1,0,24,1,1,0,0,0,5,2,1773322,2016
04/08/2016,away,12360,1104,Grand Canyon,9,True,5,4,1,win,5 - 4,303978,472,0,0,2.1,0.0,4,0,0,0,1,0,11,11,0,0,1,0,0,0,0,2,2,0,0,46,4,1,0,0,0,3,0,1773322,2016
04/09/2016,away,12360,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,304300,472,0,0,0.2,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,3,1,1773322,2016
04/16/2016,home,12360,30024,Utah Valley,9,True,4,7,-3,loss,4 - 7,306318,472,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,6,1,1773322,2016
04/17/2016,home,12360,30024,Utah Valley,9,True,1,6,-5,loss,1 - 6,307079,472,0,0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,14,0,2,0,0,0,2,0,1773322,2016
04/23/2016,away,12360,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,308400,472,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,0,2,0,1773322,2016
04/26/2016,away,12360,473,New Mexico,9,True,4,10,-6,loss,4 - 10,309565,472,0,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,5,0,1773322,2016
04/30/2016,home,12360,102,Sacramento St.,9,True,6,2,4,win,6 - 2,310398,472,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,2,1773322,2016
05/01/2016,home,12360,102,Sacramento St.,9,True,13,6,7,win,13 - 6,310992,472,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,1773322,2016
05/03/2016,home,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,311306,472,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,6,1,1773322,2016
05/06/2016,home,12360,1356,Seattle U,10,True,9,10,-1,loss,9 - 10,311640,472,0,0,1.2,0.0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,2,2,0,0,20,2,1,0,0,0,4,2,1773322,2016
05/07/2016,home,12360,1356,Seattle U,9,True,8,5,3,win,8 - 5,311930,472,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,1773322,2016
05/08/2016,home,12360,1356,Seattle U,9,True,7,5,2,win,7 - 5,312384,472,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,1,8,0,1773322,2016
05/14/2016,away,12360,494,North Dakota,9,True,4,0,4,win,4 - 0,313308,472,0,0,1.0,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,16,2,0,0,0,0,2,0,1773322,2016
05/15/2016,away,12360,494,North Dakota,9,True,7,2,5,win,7 - 2,313342,472,0,0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,2,0,0,1,4,0,1773322,2016
05/19/2016,away,12360,502,Northern Colo.,9,True,10,6,4,win,10 - 6,313653,472,0,0,2.2,0.0,1,1,1,0,3,0,11,11,1,0,0,0,0,0,0,3,0,0,0,55,3,2,0,0,1,4,1,1773322,2016
05/21/2016,away,12360,502,Northern Colo.,9,True,3,6,-3,loss,3 - 6,314032,472,0,0,1.1,0.0,3,3,3,1,0,0,7,5,0,0,0,1,0,0,0,0,0,1,0,17,3,0,0,1,0,3,0,1773322,2016
05/26/2016,home,12360,30024,Utah Valley,9,True,2,3,-1,loss,2 - 3,314296,472,0,0,1.1,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,4,0,1773322,2016
05/27/2016,home,12360,102,Sacramento St.,9,True,5,4,1,win,5 - 4,314378,472,0,0,1.1,0.0,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,35,1,0,0,0,0,2,0,1773322,2016
