date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/03/2022,home,15860,458,Charlotte,9,True,8,5,3,win,8 - 5,5262495,706,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,2,0,0,2495877,2022
04/06/2022,home,15860,676,SFA,9,True,14,4,10,win,14 - 4,5271887,706,1,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,1,0,2495877,2022
04/09/2022,away,15860,523,Old Dominion,11,True,8,7,1,win,8 - 7,5259920,706,1,0,0.2,0.0,4,4,4,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,1,0,2495877,2022
04/10/2022,away,15860,523,Old Dominion,9,True,13,4,9,win,13 - 4,5261135,706,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2495877,2022
04/13/2022,away,15860,624,Sam Houston,9,True,2,0,2,win,2 - 0,5263990,706,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,2495877,2022
04/16/2022,away,15860,574,Rice,9,True,15,4,11,win,15 - 4,5267420,706,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,14,1,1,0,0,0,2,1,0,2495877,2022
04/17/2022,away,15860,574,Rice,9,True,7,16,-9,loss,7 - 16,5267909,706,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,0,2495877,2022
04/19/2022,away,15860,670,Texas St.,9,True,12,14,-2,loss,12 - 14,5269225,706,1,0,0.1,0.0,4,4,4,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,20,0,0,0,0,0,4,1,0,2495877,2022
05/06/2022,home,15860,388,Marshall,9,True,6,3,3,win,6 - 3,5283854,706,1,0,0.1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1,2495877,2022
05/07/2022,home,15860,388,Marshall,9,True,6,9,-3,loss,6 - 9,5284634,706,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2495877,2022
05/14/2022,away,15860,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,5287703,706,1,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,0,3,1,0,2495877,2022
05/19/2022,home,15860,9,UAB,9,True,7,18,-11,loss,7 - 18,5288930,706,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,2495877,2022
05/20/2022,home,15860,9,UAB,9,True,7,2,5,win,7 - 2,5289262,706,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2495877,2022
05/21/2022,home,15860,9,UAB,9,True,12,2,10,win,12 - 2,5289440,706,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,3,0,0,2495877,2022
05/29/2022,away,15860,366,Louisiana Tech,9,True,8,9,-1,loss,8 - 9,5290630,706,1,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,2495877,2022
