date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/10/2021,away,15580,513,Notre Dame,9,True,0,7,-7,loss,0 - 7,5052015,255,1,0,2.0,0.0,1,1,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,0,1,28,2,1,0,0,0,4,0,0,2328886,2021
04/13/2021,home,15580,37,Auburn,9,True,3,7,-4,loss,3 - 7,5055659,255,1,0,3.1,0.0,1,1,1,2,2,0,12,10,0,0,0,0,2,0,0,0,0,0,0,47,5,2,0,0,0,2,1,0,2328886,2021
04/18/2021,away,15580,742,Virginia Tech,9,True,11,4,7,win,11 - 4,5060343,255,1,1,4.0,0.0,4,3,3,2,2,0,19,15,1,0,0,0,0,2,0,0,0,0,0,56,5,4,0,0,0,1,0,0,2328886,2021
04/23/2021,home,15580,234,Florida St.,9,True,0,9,-9,loss,0 - 9,5064491,255,1,0,3.0,0.0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,58,5,2,0,0,0,2,0,0,2328886,2021
04/27/2021,away,15580,257,Georgia,9,True,7,5,2,win,7 - 5,5068422,255,1,1,3.0,0.0,2,2,1,2,5,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,2328886,2021
05/02/2021,away,15580,1157,Kennesaw St.,9,True,5,10,-5,loss,5 - 10,5073258,255,1,1,1.1,0.0,5,4,4,1,1,0,12,11,2,0,0,1,0,0,0,0,0,0,0,33,2,1,0,1,0,1,0,0,2328886,2021
05/09/2021,home,15580,147,Clemson,9,True,9,8,1,win,9 - 8,5076446,255,1,0,1.1,0.0,1,1,1,1,3,0,6,4,0,0,0,0,1,0,0,1,0,0,1,35,0,1,0,0,0,2,1,0,2328886,2021
05/15/2021,away,15580,415,Miami (FL),9,True,3,10,-7,loss,3 - 10,5078963,255,1,0,1.2,0.0,3,1,1,1,2,0,10,8,1,0,0,0,0,1,0,2,2,0,0,38,2,1,0,0,0,4,0,0,2328886,2021
05/18/2021,home,15580,257,Georgia,14,True,7,6,1,win,7 - 6,5079640,255,1,1,1.2,0.0,2,2,2,3,2,0,11,7,0,0,0,0,0,1,0,0,0,0,0,44,1,1,0,0,0,1,1,0,2328886,2021
05/22/2021,home,15580,457,North Carolina,9,True,10,6,4,win,10 - 6,5081129,255,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,5,0,0,2328886,2021
05/26/2021,home,15580,147,Clemson,9,True,5,11,-6,loss,5 - 11,5081811,255,1,1,3.1,0.0,3,4,4,2,4,0,16,13,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,1,0,1,0,0,2328886,2021
06/05/2021,away,15580,736,Vanderbilt,9,True,3,4,-1,loss,3 - 4,5082843,255,1,0,3.1,0.0,1,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,54,2,4,0,0,0,3,2,0,2328886,2021
