date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/09/2019,away,14781,528,Oregon St.,9,True,12,8,4,win,12 - 8,4764573,529,1,1.2,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,3,0,1977790,2019
04/12/2019,away,14781,754,Washington St.,9,True,21,3,18,win,21 - 3,4767528,529,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,1977790,2019
04/13/2019,away,14781,754,Washington St.,9,True,11,8,3,win,11 - 8,4769007,529,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,4,0,1977790,2019
04/18/2019,home,14781,674,Stanford,9,True,4,5,-1,loss,4 - 5,4774309,529,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,3,1,1977790,2019
04/26/2019,away,14781,107,California,9,True,7,8,-1,loss,7 - 8,4781086,529,1,0.2,0,1,2,2,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,2,0,1977790,2019
04/28/2019,away,14781,107,California,9,True,12,4,8,win,12 - 4,4783811,529,1,1.1,0,4,3,3,0,1,0,8,8,1,0,0,1,1,0,0,0,0,0,0,36,1,2,0,0,0,2,1,1977790,2019
05/03/2019,away,14781,29,Arizona,9,True,6,17,-11,loss,6 - 17,4786683,529,1,0.2,0,2,2,2,0,1,0,4,3,0,0,0,1,0,0,0,2,2,0,1,13,0,1,0,0,0,7,0,1977790,2019
05/05/2019,away,14781,29,Arizona,9,True,7,28,-21,loss,7 - 28,4788270,529,1,1.0,0,3,4,4,2,0,0,8,6,2,0,0,0,0,0,0,1,1,0,0,32,2,1,0,0,0,4,0,1977790,2019
05/07/2019,home,14781,551,Portland,9,True,4,1,3,win,4 - 1,4789056,529,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,1977790,2019
05/11/2019,home,14781,528,Oregon St.,9,True,5,8,-3,loss,5 - 8,4790860,529,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,1,1,1,0,1,7,0,2,0,0,0,3,0,1977790,2019
05/14/2019,home,14781,260,Gonzaga,9,True,10,3,7,win,10 - 3,4791541,529,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,21,1,1,0,0,0,4,0,1977790,2019
05/17/2019,away,14781,657,Southern California,9,True,6,10,-4,loss,6 - 10,4792871,529,1,1.1,0,4,1,1,0,1,0,9,9,1,0,0,0,0,0,0,2,2,0,0,36,1,2,0,0,0,3,0,1977790,2019
05/19/2019,away,14781,657,Southern California,9,True,2,8,-6,loss,2 - 8,4792695,529,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,1977790,2019
05/20/2019,away,14781,111,UC Riverside,9,True,1,3,-2,loss,1 - 3,4792898,529,1,0.1,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,4,0,1977790,2019
