date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/20/2019,away,14781,99,Long Beach St.,9,True,5,4,1,win,5 - 4,4776720,90,1,6.1,0,5,0,0,2,6,0,27,23,0,0,0,0,0,1,0,1,0,1,0,106,10,3,1,0,0,2,0,1749612,2019
04/26/2019,home,14781,657,Southern California,9,True,1,4,-3,loss,1 - 4,4781054,90,1,3.0,0,2,3,3,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,33,5,2,0,1,0,2,0,1749612,2019
04/28/2019,home,14781,657,Southern California,9,True,5,11,-6,loss,5 - 11,4783781,90,1,0.1,0,2,2,2,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,13,0,1,0,1,0,5,0,1749612,2019
05/03/2019,home,14781,277,Hawaii,9,True,12,4,8,win,12 - 4,4786652,90,1,2.1,0,2,0,0,0,1,0,8,8,0,0,0,0,1,0,0,1,0,0,0,32,3,2,0,0,1,3,1,1749612,2019
05/04/2019,home,14781,277,Hawaii,9,True,3,2,1,win,3 - 2,4787683,90,1,2.2,0,2,0,0,1,2,0,11,9,0,0,0,0,0,0,1,1,0,1,0,32,2,4,0,0,1,2,1,1749612,2019
05/05/2019,home,14781,277,Hawaii,9,True,1,4,-3,loss,1 - 4,4788734,90,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,7,2,0,0,0,0,2,0,1749612,2019
05/10/2019,away,14781,109,UC Irvine,9,True,3,7,-4,loss,3 - 7,4790363,90,1,1.0,0,2,3,0,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,4,0,1749612,2019
05/12/2019,away,14781,109,UC Irvine,9,True,8,3,5,win,8 - 3,4791173,90,1,3.2,0,2,0,0,1,2,0,14,13,1,0,0,0,1,0,0,3,3,0,0,53,7,1,1,0,0,2,0,1749612,2019
05/18/2019,home,14781,111,UC Riverside,9,True,7,4,3,win,7 - 4,4792514,90,1,0.1,0,2,2,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,2,0,1749612,2019
05/19/2019,home,14781,111,UC Riverside,9,True,5,6,-1,loss,5 - 6,4792759,90,1,2.0,0,5,1,1,1,1,0,11,10,0,0,0,0,0,0,0,2,2,0,0,40,2,2,0,0,0,2,1,1749612,2019
05/25/2019,away,14781,104,UC Santa Barbara,9,True,0,7,-7,loss,0 - 7,4795192,90,1,3.2,0,5,5,5,3,3,0,19,15,0,1,0,1,0,0,0,0,0,0,1,74,3,5,0,0,0,2,0,1749612,2019
