date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
05/01/2019,away,14781,721,Air Force,9,True,11,6,5,win,11 - 6,4785124,328,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,3,0,0,0,26,4,2,1,0,0,7,0,2137822,2019
05/03/2019,home,14781,703,Texas,9,True,4,2,2,win,4 - 2,4788397,328,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,2,0,2137822,2019
05/05/2019,home,14781,703,Texas,9,True,10,6,4,win,10 - 6,4788158,328,1,2.2,0,3,2,2,0,5,0,11,11,0,0,0,1,0,0,0,0,0,0,0,41,2,1,1,0,0,2,1,2137822,2019
05/07/2019,home,14781,314,Jackson St.,9,True,2,1,1,win,2 - 1,4789010,328,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,2,0,2137822,2019
05/10/2019,away,14781,698,TCU,9,True,3,4,-1,loss,3 - 4,4790318,328,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,2,0,2137822,2019
05/11/2019,away,14781,698,TCU,9,True,4,7,-3,loss,4 - 7,4790791,328,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,2137822,2019
05/12/2019,away,14781,698,TCU,9,True,3,1,2,win,3 - 1,4791116,328,1,2.1,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,0,5,1,0,0,5,0,2137822,2019
05/19/2019,home,14781,327,Kansas St.,9,True,9,6,3,win,9 - 6,4792755,328,1,2.2,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,25,4,3,0,0,1,2,0,2137822,2019
05/22/2019,home,14781,768,West Virginia,9,True,8,12,-4,loss,8 - 12,4794364,328,1,1.0,0,6,5,5,1,1,0,10,9,1,1,0,0,0,0,0,0,0,0,0,34,1,1,0,1,0,1,0,2137822,2019
05/23/2019,home,14781,327,Kansas St.,11,True,15,14,1,win,15 - 14,4794865,328,1,0.1,0,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,9,1,0,0,0,0,2,0,2137822,2019
