date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/23/2022,home,15860,236,Fordham,9,True,8,7,1,win,8 - 7,5272958,248,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,9,1,2,0,0,0,3,0,0,2488420,2022
04/27/2022,away,15860,746,Virginia,9,True,7,17,-10,loss,7 - 17,5277248,248,1,0,1.1,0.0,4,2,2,2,1,0,10,7,1,0,0,0,0,0,0,3,3,1,0,39,2,1,0,0,0,5,0,0,2488420,2022
05/03/2022,home,15860,711,Towson,9,True,8,6,2,win,8 - 6,5282244,248,1,0,2.1,0.0,4,2,1,1,2,0,11,10,2,0,0,0,0,0,0,2,0,0,0,47,2,2,0,0,0,2,1,0,2488420,2022
05/04/2022,away,15860,450,Mount St. Mary's,9,True,10,11,-1,loss,10 - 11,5282673,248,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2488420,2022
05/06/2022,away,15860,575,Richmond,9,True,5,13,-8,loss,5 - 13,5283911,248,1,0,0.0,0.0,3,4,4,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2488420,2022
05/14/2022,home,15860,249,George Washington,9,True,8,7,1,win,8 - 7,5287535,248,1,0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,3,0,0,0,30,1,5,0,0,0,2,0,0,2488420,2022
05/19/2022,away,15860,173,Davidson,9,True,4,17,-13,loss,4 - 17,5288860,248,1,0,1.1,0.0,5,6,6,1,2,0,11,9,0,0,0,2,0,1,0,0,0,0,0,42,1,1,0,0,0,3,1,0,2488420,2022
05/21/2022,away,15860,173,Davidson,9,True,4,12,-8,loss,4 - 12,5289430,248,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,4,0,0,2488420,2022
05/25/2022,home,15860,173,Davidson,9,True,2,6,-4,loss,2 - 6,5290057,248,1,0,0.1,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,10,0,1,0,0,0,2,0,0,2488420,2022
05/26/2022,home,15860,575,Richmond,9,True,3,7,-4,loss,3 - 7,5290232,248,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5,0,0,2488420,2022
