date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2022,home,15860,482,Niagara,9,True,10,6,4,win,10 - 6,5240864,249,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,24,0,2,0,0,0,4,0,0,1987832,2022
03/27/2022,away,15860,198,ETSU,10,True,7,10,-3,loss,7 - 10,5247902,249,1,0,2.0,0.0,3,4,1,2,2,0,12,10,1,1,0,0,0,0,0,0,0,0,0,52,2,1,0,0,0,2,1,0,1987832,2022
03/29/2022,home,15860,251,Georgetown,9,True,11,7,4,win,11 - 7,5249479,249,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,1,0,1987832,2022
04/01/2022,home,15860,596,St. Bonaventure,9,True,12,1,11,win,12 - 1,5251568,249,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1987832,2022
04/02/2022,home,15860,596,St. Bonaventure,9,True,10,2,8,win,10 - 2,5252831,249,1,0,2.1,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,25,1,3,0,0,1,3,0,0,1987832,2022
04/08/2022,home,15860,175,Dayton,9,True,9,1,8,win,9 - 1,5258154,249,1,0,1.0,0.0,2,1,1,1,3,0,6,5,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,1,0,1987832,2022
04/09/2022,home,15860,175,Dayton,9,True,3,5,-2,loss,3 - 5,5259169,249,1,0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,1,1,0,15,1,1,0,0,0,3,1,0,1987832,2022
04/10/2022,home,15860,175,Dayton,9,True,9,4,5,win,9 - 4,5260838,249,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,1987832,2022
04/16/2022,away,15860,606,Saint Joseph's,9,True,5,9,-4,loss,5 - 9,5267024,249,1,0,1.1,0.0,5,3,3,0,1,0,8,7,1,0,0,0,0,0,0,3,3,0,1,0,0,2,0,1,0,3,1,0,1987832,2022
04/22/2022,away,15860,575,Richmond,9,True,8,3,5,win,8 - 3,5271115,249,1,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,3,0,0,1987832,2022
04/24/2022,away,15860,575,Richmond,9,True,7,6,1,win,7 - 6,5274324,249,1,0,1.2,0.0,4,2,2,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,33,2,2,0,0,1,3,0,0,1987832,2022
04/30/2022,home,15860,572,Rhode Island,10,True,6,4,2,win,6 - 4,5280498,249,1,0,2.1,0.0,3,0,0,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,50,2,2,1,0,0,4,1,0,1987832,2022
05/01/2022,home,15860,572,Rhode Island,9,True,3,5,-2,loss,3 - 5,5280791,249,1,0,1.2,0.0,1,0,0,0,2,0,7,5,0,1,0,0,1,2,0,0,0,0,0,22,1,1,0,0,0,4,0,0,1987832,2022
05/08/2022,away,15860,740,VCU,9,True,2,7,-5,loss,2 - 7,5285391,249,1,0,3.1,0.0,1,0,0,4,3,0,15,10,0,0,0,0,0,1,0,2,1,0,0,59,2,4,0,0,0,3,2,0,1987832,2022
05/13/2022,away,15860,248,George Mason,9,True,3,7,-4,loss,3 - 7,5286969,249,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,0,1,9,0,2,0,0,0,2,0,0,1987832,2022
05/14/2022,away,15860,248,George Mason,9,True,7,8,-1,loss,7 - 8,5287535,249,1,0,4.2,0.0,2,0,0,1,4,0,18,16,1,0,0,0,0,0,0,3,2,0,1,74,2,8,0,0,0,4,0,0,1987832,2022
05/19/2022,home,15860,400,Massachusetts,9,True,16,17,-1,loss,16 - 17,5288858,249,1,0,3.0,0.0,4,5,3,2,4,0,17,14,2,0,0,0,0,1,0,3,2,0,0,66,3,2,0,0,0,2,0,0,1987832,2022
05/21/2022,home,15860,400,Massachusetts,9,True,6,0,6,win,6 - 0,5289368,249,1,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,2,2,0,0,1,2,0,0,1987832,2022
