date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/23/2022,away,15860,519,Ohio,9,True,7,8,-1,loss,7 - 8,5273795,116,1,0,2.0,0.0,2,3,2,0,4,0,9,9,0,0,0,1,1,0,0,0,0,0,0,29,1,2,0,1,0,2,0,0,2654898,2022
04/26/2022,home,15860,596,St. Bonaventure,9,True,10,8,2,win,10 - 8,5276269,116,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,9,1,0,2654898,2022
04/29/2022,away,15860,639,Siena,9,True,12,7,5,win,12 - 7,5278149,116,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,2,1,0,2654898,2022
05/06/2022,home,15860,482,Niagara,9,True,5,11,-6,loss,5 - 11,5283636,116,1,0,2.0,0.0,3,5,3,4,3,0,13,8,1,0,0,1,3,0,0,3,3,1,0,61,2,1,0,0,0,3,0,0,2654898,2022
05/08/2022,home,15860,482,Niagara,14,True,8,7,1,win,8 - 7,5285121,116,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,1,1,0,0,6,0,0,2654898,2022
05/14/2022,away,15860,576,Rider,9,True,4,2,2,win,4 - 2,5287404,116,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4,1,0,2654898,2022
05/15/2022,away,15860,576,Rider,9,True,0,4,-4,loss,0 - 4,5287967,116,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,4,0,0,2654898,2022
05/19/2022,home,15860,439,Monmouth,9,True,8,0,8,win,8 - 0,5288770,116,1,0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,2,0,0,2654898,2022
05/20/2022,home,15860,439,Monmouth,9,True,5,3,2,win,5 - 3,5289033,116,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,1,3,0,0,2654898,2022
05/27/2022,home,15860,576,Rider,9,True,11,9,2,win,11 - 9,5290297,116,1,0,2.0,0.0,2,2,2,1,2,0,9,7,1,0,1,0,0,0,0,0,0,0,1,39,2,2,0,0,1,3,2,0,2654898,2022
05/29/2022,home,15860,576,Rider,9,True,9,5,4,win,9 - 5,5290583,116,1,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,30,3,0,0,0,0,5,0,0,2654898,2022
