date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/14/2022,home,15860,534,Pacific,9,True,7,3,4,win,7 - 3,5264693,522,1,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,11,0,4,0,0,0,2,0,0,2491142,2022
04/16/2022,home,15860,534,Pacific,9,True,10,2,8,win,10 - 2,5266631,522,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,5,0,0,0,3,0,0,2491142,2022
04/19/2022,home,15860,782,Wichita St.,9,True,9,5,4,win,9 - 5,5269235,522,1,0,0.2,0.0,1,2,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,0,2491142,2022
04/23/2022,away,15860,328,Kansas,14,True,7,6,1,win,7 - 6,5273141,522,1,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,1,0,2491142,2022
04/26/2022,away,15860,527,Oral Roberts,9,True,1,5,-4,loss,1 - 5,5276505,522,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,5,0,0,2491142,2022
04/30/2022,home,15860,327,Kansas St.,9,True,22,10,12,win,22 - 10,5280275,522,1,0,1.0,0.0,3,4,3,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,24,1,1,0,0,0,2,1,0,2491142,2022
05/06/2022,away,15860,698,TCU,9,True,7,9,-2,loss,7 - 9,5285247,522,1,0,1.0,0.0,1,1,1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,3,1,0,2491142,2022
05/14/2022,home,15860,768,West Virginia,9,True,8,9,-1,loss,8 - 9,5287725,522,1,0,1.2,0.0,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,2,1,0,0,22,0,2,0,0,0,3,0,0,2491142,2022
05/19/2022,away,15860,700,Texas Tech,9,True,13,8,5,win,13 - 8,5288853,522,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,2,0,0,2491142,2022
05/20/2022,away,15860,700,Texas Tech,9,True,9,6,3,win,9 - 6,5289287,522,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,16,1,1,0,0,0,3,0,0,2491142,2022
05/25/2022,home,15860,768,West Virginia,9,True,6,4,2,win,6 - 4,5290138,522,1,1,3.0,0.0,1,0,0,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,53,1,6,0,0,0,1,2,0,2491142,2022
06/03/2022,home,15860,355,Liberty,9,True,16,3,13,win,16 - 3,5290815,522,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,2,0,0,2491142,2022
06/05/2022,home,15860,235,Florida,9,True,2,7,-5,loss,2 - 7,5290903,522,1,0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,2491142,2022
06/11/2022,home,15860,742,Virginia Tech,9,True,8,14,-6,loss,8 - 14,5291172,522,1,0,0.2,0.0,1,1,1,1,1,0,4,2,0,0,0,0,0,0,0,2,2,1,0,12,1,0,0,0,0,3,0,0,2491142,2022
06/25/2022,home,15860,433,Ole Miss,9,True,3,10,-7,loss,3 - 10,5291574,522,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2491142,2022
