date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/03/2022,home,15860,509,Northwestern,9,True,6,13,-7,loss,6 - 13,5257954,306,1,0,2.1,0.0,1,2,2,1,4,0,12,8,0,0,0,1,0,3,0,3,3,0,0,43,2,1,0,0,0,2,1,0,2680614,2022
04/05/2022,away,15860,219,Evansville,9,True,4,8,-4,loss,4 - 8,5256698,306,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,2,0,2680614,2022
04/10/2022,away,15860,559,Purdue,9,True,15,16,-1,loss,15 - 16,5261599,306,1,0,1.0,0.0,4,6,6,2,0,0,9,6,0,1,0,1,1,0,0,3,3,0,1,31,2,1,0,0,0,2,0,0,2680614,2022
04/12/2022,away,15860,305,Indiana St.,9,True,6,5,1,win,6 - 5,5263461,306,1,0,1.1,0.0,2,1,1,1,3,0,7,6,1,0,0,1,0,0,0,1,0,0,0,24,1,0,1,0,0,4,1,0,2680614,2022
04/20/2022,away,15860,140,Cincinnati,9,True,11,4,7,win,11 - 4,5270164,306,1,0,1.2,0.0,3,1,1,2,3,0,11,8,1,1,0,0,0,1,0,0,0,0,0,49,1,1,0,0,0,3,1,0,2680614,2022
04/24/2022,home,15860,463,Nebraska,9,True,7,19,-12,loss,7 - 19,5274544,306,1,0,1.2,0.0,7,7,7,2,1,0,16,11,1,0,0,3,0,2,0,0,0,1,0,49,3,1,0,0,0,3,0,0,2680614,2022
04/30/2022,home,15860,301,Illinois,9,True,10,18,-8,loss,10 - 18,5279584,306,1,0,0.1,0.0,7,8,8,3,1,0,11,8,1,0,0,1,1,0,0,2,2,0,0,41,0,0,0,0,0,2,0,0,2680614,2022
05/08/2022,away,15860,418,Michigan,9,True,10,8,2,win,10 - 8,5285159,306,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,3,0,0,2680614,2022
05/10/2022,away,15860,367,Louisville,9,True,2,7,-5,loss,2 - 7,5285986,306,1,0,2.1,0.0,3,1,1,0,4,0,10,9,0,0,0,1,0,1,0,0,0,0,0,30,0,2,0,0,0,3,1,0,2680614,2022
05/13/2022,home,15860,428,Minnesota,9,True,8,6,2,win,8 - 6,5288196,306,1,0,1.1,0.0,2,0,0,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,0,13,1,2,0,0,0,2,0,0,2680614,2022
05/15/2022,home,15860,428,Minnesota,9,True,8,9,-1,loss,8 - 9,5288162,306,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,11,3,0,0,0,0,6,0,0,2680614,2022
05/17/2022,home,15860,299,Illinois St.,9,True,12,7,5,win,12 - 7,5288548,306,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,7,1,0,2680614,2022
05/20/2022,away,15860,312,Iowa,9,True,0,12,-12,loss,0 - 12,5289307,306,1,0,3.1,0.0,5,3,3,2,7,0,17,15,0,0,0,1,2,0,0,2,0,0,0,76,1,2,0,0,0,2,1,0,2680614,2022
05/28/2022,home,15860,392,Maryland,11,True,6,4,2,win,6 - 4,5290516,306,1,0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2680614,2022
05/28/2022,home,15860,587,Rutgers,9,True,2,14,-12,loss,2 - 14,5290573,306,1,0,3.0,0.0,5,3,2,1,3,0,15,13,0,1,0,0,2,0,0,1,1,1,0,64,4,1,0,0,0,2,0,0,2680614,2022
