date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2016,home,12360,128,UCF,9,True,2,9,-7,loss,2 - 9,302562,404,0,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,17,1,2,0,0,0,3,0,1528004,2016
04/06/2016,home,12360,31,Arkansas,9,True,4,12,-8,loss,4 - 12,303758,404,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,6,0,1528004,2016
04/08/2016,away,12360,651,South Fla.,9,True,8,3,5,win,8 - 3,304058,404,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,4,0,1528004,2016
04/09/2016,away,12360,651,South Fla.,9,True,4,3,1,win,4 - 3,304351,404,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,4,0,1528004,2016
04/12/2016,home,12360,43,Austin Peay,10,True,7,9,-2,loss,7 - 9,305372,404,0,0,1.2,0.0,1,4,2,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,34,3,1,0,1,0,3,0,1528004,2016
04/17/2016,home,12360,196,East Carolina,9,True,6,5,1,win,6 - 5,307028,404,0,0,3.0,0.0,4,2,1,0,4,0,14,13,1,0,0,0,0,1,0,1,0,0,0,41,3,1,1,0,0,3,2,1528004,2016
04/24/2016,away,12360,140,Cincinnati,9,True,6,2,4,win,6 - 2,309202,404,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,1528004,2016
04/26/2016,home,12360,14927,Belmont,9,True,7,8,-1,loss,7 - 8,309567,404,0,0,1.2,0.0,2,1,1,1,1,0,7,6,2,0,0,0,0,0,0,3,3,0,0,30,1,2,0,1,0,4,0,1528004,2016
05/06/2016,away,12360,288,Houston,9,True,12,4,8,win,12 - 4,311581,404,0,0,2.0,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,3,1,1528004,2016
05/10/2016,away,12360,30,Arkansas St.,9,True,3,4,-1,loss,3 - 4,312640,404,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,5,1,1528004,2016
05/15/2016,away,12360,718,Tulane,9,True,5,9,-4,loss,5 - 9,313357,404,0,0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,5,1,1528004,2016
05/17/2016,home,12360,695,UT Martin,9,True,7,4,3,win,7 - 4,313535,404,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,4,0,1528004,2016
05/20/2016,home,12360,140,Cincinnati,9,True,5,3,2,win,5 - 3,313781,404,0,0,2.0,0.0,1,0,0,0,1,0,7,5,0,0,0,0,0,1,0,1,0,1,0,20,3,1,1,0,0,3,1,1528004,2016
05/21/2016,home,12360,140,Cincinnati,10,True,3,4,-1,loss,3 - 4,313980,404,0,0,3.2,0.0,2,1,0,0,4,0,13,13,0,0,1,0,0,0,0,2,0,0,0,50,4,2,0,1,0,5,2,1528004,2016
05/26/2016,home,12360,196,East Carolina,9,True,5,4,1,win,5 - 4,314275,404,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,27,2,2,0,0,1,3,0,1528004,2016
05/27/2016,home,12360,651,South Fla.,9,True,7,5,2,win,7 - 5,314361,404,0,0,2.0,0.0,3,2,2,0,1,0,9,8,1,0,0,0,1,1,0,0,0,0,0,28,4,0,1,0,0,3,0,1528004,2016
05/28/2016,home,12360,164,UConn,9,True,0,5,-5,loss,0 - 5,4149890,164,0,0,0.1,0.0,2,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,1528004,2016
