date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/08/2022,home,15860,51,Baylor,9,True,7,6,1,win,7 - 6,5258516,768,1,3.1,0,3,1,1,1,6,0,15,13,0,0,0,0,1,1,0,2,0,0,0,59,3,1,0,0,0,2,3,0,2335431,2022
04/10/2022,home,15860,51,Baylor,9,True,7,5,2,win,7 - 5,5261050,768,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,3,0,0,11,0,0,0,0,0,2,0,0,2335431,2022
04/12/2022,away,15860,539,Penn St.,9,True,8,4,4,win,8 - 4,5263193,768,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,2335431,2022
04/16/2022,home,15860,521,Oklahoma St.,9,True,5,2,3,win,5 - 2,5267547,768,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,1,2,0,0,0,2,0,0,2335431,2022
04/20/2022,home,15860,545,Pittsburgh,11,True,3,2,1,win,3 - 2,5269708,768,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,4,0,0,2335431,2022
04/24/2022,away,15860,700,Texas Tech,9,True,15,4,11,win,15 - 4,5274859,768,1,1.0,0,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,16,0,3,0,0,0,3,0,0,2335431,2022
04/27/2022,home,15860,539,Penn St.,9,True,4,8,-4,loss,4 - 8,5277265,768,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2335431,2022
05/01/2022,away,15860,328,Kansas,9,True,10,8,2,win,10 - 8,5281116,768,1,3.1,0,3,3,3,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,44,3,3,0,0,0,3,2,0,2335431,2022
05/04/2022,home,15860,1013,Charleston (WV),9,True,3,2,1,win,3 - 2,5282768,768,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,0,2335431,2022
05/08/2022,home,15860,703,Texas,9,True,8,6,2,win,8 - 6,5285182,768,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,16,3,0,0,0,1,4,0,0,2335431,2022
05/14/2022,away,15860,522,Oklahoma,9,True,9,8,1,win,9 - 8,5287725,768,1,0.1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,2,0,0,2335431,2022
05/15/2022,away,15860,522,Oklahoma,9,True,7,17,-10,loss,7 - 17,5288100,768,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,5,0,0,2335431,2022
05/21/2022,home,15860,327,Kansas St.,9,True,5,1,4,win,5 - 1,5289450,768,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,20,1,3,0,0,0,2,0,0,2335431,2022
05/26/2022,home,15860,327,Kansas St.,9,True,5,8,-3,loss,5 - 8,5290203,768,1,0.1,0,3,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,2335431,2022
