date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/15/2022,away,15860,301,Illinois,9,True,6,7,-1,loss,6 - 7,5266085,509,1,0,0.1,0.0,1,2,1,3,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,21,1,0,0,1,0,5,0,0,2348332,2022
04/19/2022,home,15860,609,Saint Louis,9,True,8,5,3,win,8 - 5,5269881,509,1,0,2.0,0.0,2,2,2,2,1,0,10,7,0,0,0,0,1,0,0,0,0,0,1,42,2,3,0,0,0,2,0,0,2348332,2022
04/24/2022,home,15860,416,Michigan St.,9,True,7,11,-4,loss,7 - 11,5274626,509,1,0,1.2,0.0,0,1,1,1,3,0,7,4,0,0,0,0,0,1,0,2,0,0,1,22,0,2,0,0,0,5,0,0,2348332,2022
04/26/2022,home,15860,797,Milwaukee,9,True,8,0,8,win,8 - 0,5276389,509,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,6,0,0,2348332,2022
04/30/2022,away,15860,392,Maryland,9,True,7,4,3,win,7 - 4,5279747,509,1,0,2.0,0.0,3,2,2,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,35,1,4,1,0,0,2,0,0,2348332,2022
05/01/2022,away,15860,392,Maryland,9,True,5,10,-5,loss,5 - 10,5281378,509,1,0,0.2,0.0,0,1,1,2,1,0,5,2,0,0,0,0,1,1,0,2,2,0,0,25,1,0,0,0,0,7,0,0,2348332,2022
05/07/2022,home,15860,518,Ohio St.,9,True,6,14,-8,loss,6 - 14,5290974,509,1,0,3.0,0.0,4,3,3,1,2,0,14,11,0,0,0,0,0,2,0,0,0,0,0,55,2,2,0,1,0,2,0,1,2348332,2022
05/10/2022,away,15860,797,Milwaukee,9,True,21,8,13,win,21 - 8,5286081,509,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,6,0,0,2348332,2022
05/13/2022,home,15860,559,Purdue,9,True,8,14,-6,loss,8 - 14,5287166,509,1,0,2.1,0.0,6,3,3,3,0,0,15,12,1,0,0,1,1,0,0,3,3,0,0,62,3,3,0,0,0,2,0,0,2348332,2022
05/15/2022,home,15860,559,Purdue,9,True,2,7,-5,loss,2 - 7,5288005,509,1,0,2.0,0.0,1,1,1,1,3,0,8,6,0,0,0,0,0,0,0,2,0,1,0,31,3,0,0,0,0,5,1,0,2348332,2022
05/19/2022,away,15860,428,Minnesota,9,True,14,15,-1,loss,14 - 15,5288933,509,1,1,3.0,0.0,5,5,4,3,3,0,17,12,0,0,0,1,0,1,0,0,0,0,1,64,2,3,0,0,0,1,1,0,2348332,2022
