date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/18/2021,away,15580,797,Milwaukee,9,True,10,2,8,win,10 - 2,5060224,299,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2314972,2021
04/24/2021,home,15580,219,Evansville,9,True,8,7,1,win,8 - 7,5067289,299,1,0,2.0,0.0,2,1,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,30,2,4,0,0,1,4,0,0,2314972,2021
04/25/2021,home,15580,219,Evansville,9,True,3,1,2,win,3 - 1,5066677,299,1,0,1.0,0.0,3,1,1,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2314972,2021
05/02/2021,away,15580,735,Valparaiso,9,True,6,7,-1,loss,6 - 7,5072199,299,1,0,1.0,0.0,1,2,2,2,1,0,6,4,0,0,0,1,1,0,0,0,0,0,0,21,0,2,0,0,0,2,0,0,2314972,2021
05/08/2021,away,15580,1045,DBU,9,True,7,11,-4,loss,7 - 11,5075971,299,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,2,1,0,2314972,2021
05/09/2021,away,15580,1045,DBU,9,True,0,3,-3,loss,0 - 3,5076366,299,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2314972,2021
05/14/2021,home,15580,669,Missouri St.,9,True,4,2,2,win,4 - 2,5078055,299,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,3,0,0,2314972,2021
05/16/2021,home,15580,669,Missouri St.,9,True,1,2,-1,loss,1 - 2,5079129,299,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,3,0,0,2314972,2021
05/20/2021,away,15580,72,Bradley,10,True,6,4,2,win,6 - 4,5079846,299,1,0,1.0,0.0,1,2,1,0,1,0,4,4,0,0,0,1,0,0,0,1,0,0,0,14,0,2,0,0,0,3,1,0,2314972,2021
05/25/2021,home,15580,219,Evansville,12,True,10,9,1,win,10 - 9,5081690,299,1,0,2.0,0.0,2,1,1,1,3,0,9,7,0,0,0,0,0,0,0,0,0,1,0,35,2,1,1,0,0,4,0,0,2314972,2021
05/27/2021,home,15580,735,Valparaiso,9,True,5,6,-1,loss,5 - 6,5081921,299,1,0,0.2,0.0,2,1,1,2,0,0,6,4,1,0,0,1,1,0,0,0,0,0,0,18,1,1,0,1,0,3,0,0,2314972,2021
