date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/22/2022,home,15860,316,Jacksonville,9,True,12,2,10,win,12 - 2,5271261,1157,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,2674648,2022
04/24/2022,home,15860,316,Jacksonville,9,True,12,7,5,win,12 - 7,5274327,1157,1,4.0,0,4,2,2,1,3,0,17,15,0,0,0,1,2,1,0,0,0,0,0,61,4,4,0,0,1,3,1,0,2674648,2022
04/30/2022,away,15860,2711,North Florida,9,True,8,2,6,win,8 - 2,5279562,1157,1,3.0,0,2,0,0,2,4,0,13,11,0,0,0,0,0,0,1,0,0,0,0,40,3,2,1,0,0,2,0,0,2674648,2022
05/03/2022,away,15860,257,Georgia,9,True,7,10,-3,loss,7 - 10,5282343,1157,1,0.2,0,4,3,3,1,0,0,7,5,1,0,0,0,0,0,0,3,3,0,1,35,0,2,0,1,0,4,0,0,2674648,2022
05/07/2022,home,15860,28755,FGCU,9,True,8,4,4,win,8 - 4,5284138,1157,1,3.0,0,2,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,56,4,4,0,0,1,4,0,0,2674648,2022
05/11/2022,home,15860,769,Western Caro.,9,True,8,5,3,win,8 - 5,5286226,1157,1,1.1,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,17,0,3,1,0,0,4,1,0,2674648,2022
05/14/2022,home,15860,678,Stetson,9,True,9,10,-1,loss,9 - 10,5287622,1157,1,5.0,0,6,4,4,1,10,0,23,22,1,0,0,2,2,0,0,3,2,0,0,82,4,1,0,1,0,3,1,0,2674648,2022
05/19/2022,away,15860,355,Liberty,9,True,9,6,3,win,9 - 6,5288899,1157,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,5,1,1,0,0,2,1,0,2674648,2022
05/24/2022,home,15860,28600,Lipscomb,9,True,10,12,-2,loss,10 - 12,5289950,1157,1,2.1,0,7,6,6,1,3,0,15,14,1,0,0,2,0,0,0,2,0,0,0,50,1,3,0,1,0,3,2,0,2674648,2022
05/28/2022,home,15860,355,Liberty,9,True,10,6,4,win,10 - 6,5290463,1157,1,1.0,0,3,3,3,0,0,0,6,5,0,0,0,1,0,0,0,0,0,0,1,18,0,3,0,0,0,3,0,0,2674648,2022
06/03/2022,home,15860,365,LSU,9,True,11,14,-3,loss,11 - 14,5290812,1157,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,1,0,3,0,0,2674648,2022
