date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/05/2022,away,15860,112,UC San Diego,9,True,13,4,9,win,13 - 4,5256691,627,1,3.0,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,3,0,0,0,51,3,1,1,0,0,2,1,0,2309217,2022
04/09/2022,away,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5260303,627,1,0.1,0,0,1,0,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,1,0,7,0,0,2309217,2022
04/12/2022,home,15860,626,San Diego St.,9,True,8,3,5,win,8 - 3,5263674,627,1,2.0,0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34,3,1,1,0,0,2,0,0,2309217,2022
04/16/2022,home,15860,370,LMU (CA),9,True,1,8,-7,loss,1 - 8,5267648,627,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,2,1,0,0,0,3,0,0,2309217,2022
04/21/2022,away,15860,77,BYU,9,True,7,11,-4,loss,7 - 11,5270718,627,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,3,0,0,2309217,2022
04/26/2022,away,15860,97,Cal St. Fullerton,9,True,7,8,-1,loss,7 - 8,5276202,627,1,2.0,0,3,2,1,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,4,0,0,2309217,2022
04/30/2022,home,15860,631,Santa Clara,9,True,17,4,13,win,17 - 4,5280428,627,1,1.0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,2309217,2022
05/03/2022,away,15860,109,UC Irvine,9,True,1,6,-5,loss,1 - 6,5282400,627,1,3.0,0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,47,2,4,0,0,0,5,1,0,2309217,2022
05/08/2022,away,15860,534,Pacific,9,True,12,5,7,win,12 - 5,5285358,627,1,2.0,0,2,1,1,1,3,0,11,8,2,0,0,0,1,2,0,0,0,0,0,38,0,3,0,0,0,3,1,0,2309217,2022
05/10/2022,home,15860,30135,California Baptist,9,True,9,2,7,win,9 - 2,5286062,627,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,6,0,0,2309217,2022
05/21/2022,home,15860,260,Gonzaga,9,True,7,4,3,win,7 - 4,5289573,627,1,2.1,0,2,2,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2309217,2022
05/28/2022,home,15860,260,Gonzaga,11,True,15,12,3,win,15 - 12,5290564,627,1,4.1,0,8,4,4,1,1,0,20,19,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,0,0,3,1,0,2309217,2022
06/05/2022,home,15860,736,Vanderbilt,9,True,4,14,-10,loss,4 - 14,5290927,627,1,2.0,0,5,3,3,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,46,3,2,0,0,0,3,0,0,2309217,2022
