date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/05/2019,away,14781,164,UConn,9,True,5,4,1,win,5 - 4,4759098,140,1,2.0,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,2,0,1876202,2019
04/07/2019,away,14781,164,UConn,9,True,10,4,6,win,10 - 4,4762559,140,1,2.0,0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36,3,1,0,0,0,3,0,1876202,2019
04/09/2019,home,14781,812,Xavier,9,True,2,1,1,win,2 - 1,4764446,140,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,1,3,0,1876202,2019
04/13/2019,home,14781,128,UCF,9,True,8,3,5,win,8 - 3,4768247,140,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1876202,2019
04/20/2019,away,14781,288,Houston,9,True,4,8,-4,loss,4 - 8,4776452,140,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,1,1,0,1,0,0,0,17,2,1,0,0,0,4,0,1876202,2019
04/23/2019,home,14781,367,Louisville,9,True,0,12,-12,loss,0 - 12,4778510,140,1,2.0,0,2,4,4,2,2,0,11,8,0,1,0,1,1,1,0,0,0,0,0,38,1,3,0,0,0,4,1,1876202,2019
05/05/2019,home,14781,196,East Carolina,9,True,2,6,-4,loss,2 - 6,4788228,140,1,2.0,0,1,0,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,20,2,2,0,0,0,3,0,1876202,2019
05/07/2019,away,14781,414,Miami (OH),10,True,6,7,-1,loss,6 - 7,4789037,140,1,1.1,0,1,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,1876202,2019
05/10/2019,away,14781,404,Memphis,9,True,7,4,3,win,7 - 4,4790248,140,1,0.1,0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1876202,2019
05/17/2019,home,14781,812,Xavier,9,True,10,4,6,win,10 - 4,4792233,140,1,2.1,0,1,1,1,1,4,0,9,7,0,0,0,0,1,0,0,0,0,0,1,41,0,3,0,0,0,2,1,1876202,2019
05/23/2019,home,14781,718,Tulane,9,True,8,4,4,win,8 - 4,4794923,140,1,2.2,0,1,0,0,2,2,0,13,9,0,0,0,0,1,1,0,3,3,0,1,49,2,4,1,0,0,2,0,1876202,2019
05/26/2019,home,14781,164,UConn,9,True,22,5,17,win,22 - 5,4795331,140,1,2.0,0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,2,1876202,2019
05/31/2019,away,14781,528,Oregon St.,9,True,7,6,1,win,7 - 6,4797818,140,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,1,2,1,0,0,3,0,1876202,2019
06/01/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4797996,140,1,0.2,0,1,1,1,2,1,0,6,2,0,0,0,0,0,1,0,2,2,0,1,22,0,1,0,0,0,3,1,1876202,2019
