date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2016,home,12360,490,NC State,9,True,5,3,2,win,5 - 3,302622,746,0,0,2.0,0.0,2,2,2,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1771992,2016
04/05/2016,away,12360,740,VCU,9,True,5,7,-2,loss,5 - 7,303658,746,0,0,3.2,0.0,5,3,3,0,1,0,15,14,0,0,1,1,1,0,0,2,2,1,0,46,5,4,0,0,0,2,0,1771992,2016
04/10/2016,away,12360,67,Boston College,13,True,4,5,-1,loss,4 - 5,304899,746,0,0,0.2,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,1,0,2,2,0,0,15,0,1,0,0,0,4,0,1771992,2016
04/13/2016,home,12360,363,Longwood,9,True,9,4,5,win,9 - 4,305661,746,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,22,1,3,1,0,0,2,1,1771992,2016
04/16/2016,home,12360,457,North Carolina,9,True,1,8,-7,loss,1 - 8,306343,746,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1771992,2016
04/19/2016,home,12360,563,Radford,9,True,11,3,8,win,11 - 3,307588,746,0,0,4.0,0.0,0,0,0,0,2,0,12,11,0,0,0,0,0,0,0,2,1,0,1,34,3,6,0,0,1,2,0,1771992,2016
04/24/2016,away,12360,415,Miami (FL),9,True,7,3,4,win,7 - 3,309209,746,0,0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,1771992,2016
04/26/2016,away,12360,523,Old Dominion,9,True,8,4,4,win,8 - 4,309566,746,0,0,4.1,0.0,3,0,0,1,1,0,16,14,1,0,0,0,0,1,0,0,0,0,0,61,6,4,1,0,0,2,0,1771992,2016
05/01/2016,away,12360,545,Pittsburgh,9,True,9,1,8,win,9 - 1,310980,746,0,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1771992,2016
05/03/2016,away,12360,355,Liberty,9,True,7,3,4,win,7 - 3,311281,746,0,0,4.1,0.0,3,0,0,0,3,0,15,15,0,0,0,0,1,0,0,2,0,0,0,50,2,7,1,0,0,2,0,1771992,2016
05/15/2016,home,12360,255,Georgia Tech,9,True,4,5,-1,loss,4 - 5,313393,746,0,0,2.1,0.0,3,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,1,1771992,2016
05/26/2016,home,12360,147,Clemson,9,True,4,5,-1,loss,4 - 5,314278,746,0,0,2.0,0.0,2,1,1,2,1,0,10,8,1,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,2,0,1771992,2016
05/28/2016,home,12360,367,Louisville,9,True,7,2,5,win,7 - 2,314439,746,0,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,36,2,3,0,0,0,2,0,1771992,2016
06/04/2016,away,12360,196,East Carolina,9,True,6,8,-2,loss,6 - 8,314567,746,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,1,1771992,2016
