date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/04/2021,home,15580,648,South Carolina,9,True,1,5,-4,loss,1 - 5,5047192,257,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2122295,2021
04/06/2021,home,15580,253,Ga. Southern,9,True,1,2,-1,loss,1 - 2,5048643,257,1,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2122295,2021
04/08/2021,away,15580,736,Vanderbilt,9,True,14,2,12,win,14 - 2,5050273,257,1,0,0.2,0.0,2,1,1,2,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,27,1,0,0,0,0,5,0,0,2122295,2021
04/16/2021,home,15580,334,Kentucky,9,True,1,6,-5,loss,1 - 6,5057714,257,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,2122295,2021
04/18/2021,home,15580,334,Kentucky,9,True,17,6,11,win,17 - 6,5060451,257,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2122295,2021
04/20/2021,home,15580,147,Clemson,9,True,8,7,1,win,8 - 7,5062384,257,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,0,2122295,2021
04/23/2021,away,15580,434,Missouri,9,True,4,6,-2,loss,4 - 6,5064163,257,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,1,0,0,0,0,1,0,14,2,0,0,0,0,2,0,0,2122295,2021
04/27/2021,home,15580,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5068422,257,1,0,1.1,0.0,1,2,2,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,2122295,2021
05/01/2021,home,15580,37,Auburn,9,True,7,9,-2,loss,7 - 9,5070637,257,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,0,0,2122295,2021
05/15/2021,away,15580,235,Florida,9,True,2,9,-7,loss,2 - 9,5078938,257,1,0,2.0,0.0,2,2,2,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,0,3,0,0,2122295,2021
05/18/2021,away,15580,255,Georgia Tech,14,True,6,7,-1,loss,6 - 7,5079640,257,1,0,2.2,0.0,2,1,0,3,1,0,13,10,1,0,0,0,0,0,0,2,2,0,0,48,2,5,0,0,0,6,0,0,2122295,2021
05/21/2021,home,15580,433,Ole Miss,11,True,5,8,-3,loss,5 - 8,5080765,257,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,4,0,0,2122295,2021
