date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/24/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4746751,490,1,1.1,0,1,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,4,1,1997173,2019
03/31/2019,home,14781,746,Virginia,9,True,8,7,1,win,8 - 7,4754748,490,1,1.2,0,2,2,1,0,1,0,8,8,0,0,0,1,0,0,0,1,1,0,0,33,3,1,0,0,0,2,1,1997173,2019
04/02/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4756880,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,7,0,1997173,2019
04/05/2019,away,14781,67,Boston College,9,True,6,5,1,win,6 - 5,4759318,490,1,0.1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,6,1,1997173,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,1.0,0,1,1,1,2,0,0,6,4,0,0,0,1,2,0,0,1,0,0,0,28,3,0,0,0,0,4,0,1997173,2019
04/16/2019,away,14781,460,UNCW,9,True,14,7,7,win,14 - 7,4772299,490,1,0.2,0,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,4,0,1997173,2019
04/18/2019,away,14781,749,Wake Forest,9,True,3,7,-4,loss,3 - 7,4774178,490,1,1.2,0,3,3,2,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,2,0,1997173,2019
04/23/2019,home,14781,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,4778495,490,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,3,0,1997173,2019
04/27/2019,away,14781,513,Notre Dame,9,True,4,2,2,win,4 - 2,4781160,490,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,29,1,5,1,0,0,2,1,1997173,2019
04/30/2019,home,14781,460,UNCW,9,True,11,3,8,win,11 - 3,4784819,490,1,2.0,0,1,1,1,1,4,0,9,8,1,0,0,0,1,0,0,1,0,0,0,44,2,1,0,0,0,2,0,1997173,2019
05/04/2019,home,14781,563,Radford,9,True,9,3,6,win,9 - 3,4787027,490,1,2.0,0,1,1,1,0,2,0,8,7,1,0,0,0,0,1,0,2,0,0,0,37,2,2,1,0,0,2,1,1997173,2019
05/07/2019,home,14781,115,Campbell,9,True,3,5,-2,loss,3 - 5,4789074,490,1,2.1,0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,0,3,1,1997173,2019
05/11/2019,home,14781,147,Clemson,10,True,3,4,-1,loss,3 - 4,4790977,490,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,3,0,1997173,2019
05/12/2019,home,14781,147,Clemson,9,True,8,3,5,win,8 - 3,4791098,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1997173,2019
05/17/2019,away,14781,457,North Carolina,9,True,11,2,9,win,11 - 2,4792186,490,1,2.1,0,2,1,1,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,44,1,4,0,0,0,2,1,1997173,2019
05/23/2019,home,14781,749,Wake Forest,9,True,6,5,1,win,6 - 5,4794911,490,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1997173,2019
05/25/2019,home,14781,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,4795254,490,1,0.0,0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,4,0,1997173,2019
05/31/2019,home,14781,115,Campbell,9,True,4,5,-1,loss,4 - 5,4798007,490,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,1997173,2019
06/02/2019,away,14781,196,East Carolina,9,True,2,9,-7,loss,2 - 9,4798042,490,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,2,0,1997173,2019
