date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/29/2016,home,12360,490,NC State,9,True,1,7,-6,loss,1 - 7,301750,458,0,0,1.1,0.0,1,0,0,3,0,0,8,5,0,0,0,0,0,0,1,0,0,0,0,27,1,3,0,0,0,5,0,1642985,2016
04/02/2016,home,12360,664,Southern Miss.,9,True,1,9,-8,loss,1 - 9,302552,458,0,0,2.1,0.0,5,2,2,0,1,0,12,12,2,0,0,1,0,0,0,2,2,0,0,36,2,4,0,0,0,2,1,1642985,2016
04/06/2016,away,12360,490,NC State,9,True,3,7,-4,loss,3 - 7,303782,458,0,1,2.2,0.0,4,4,3,0,2,0,13,12,1,0,0,0,0,1,0,0,0,0,0,59,4,2,0,1,0,1,2,1642985,2016
04/13/2016,home,12360,488,N.C. A&T,9,True,7,9,-2,loss,7 - 9,305588,458,0,0,2.2,0.0,2,2,2,1,1,0,12,10,0,0,1,0,0,1,0,1,0,0,0,47,4,3,0,0,0,2,0,1642985,2016
04/16/2016,away,12360,419,Middle Tenn.,9,True,8,4,4,win,8 - 4,306361,458,0,0,3.0,0.0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,3,2,0,0,0,4,4,0,0,1,2,0,1642985,2016
04/19/2016,away,12360,1092,Gardner-Webb,9,True,4,8,-4,loss,4 - 8,307626,458,0,0,1.0,0.0,1,1,1,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,14,0,1,0,0,0,5,0,1642985,2016
04/23/2016,home,12360,388,Marshall,9,True,5,10,-5,loss,5 - 10,308357,458,0,0,4.0,0.0,3,2,2,1,1,0,15,12,0,0,0,0,0,0,0,0,0,1,1,44,5,5,0,0,0,2,0,1642985,2016
04/26/2016,home,12360,141,The Citadel,9,True,15,4,11,win,15 - 4,309561,458,0,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,36,3,3,1,0,0,2,0,1642985,2016
04/30/2016,away,12360,574,Rice,9,True,4,12,-8,loss,4 - 12,310402,458,0,0,3.1,0.0,3,1,1,0,1,0,13,13,2,0,0,0,0,0,0,2,1,0,0,0,5,4,0,0,0,4,1,1642985,2016
05/06/2016,home,12360,523,Old Dominion,9,True,6,8,-2,loss,6 - 8,311591,458,0,0,4.0,0.0,8,3,3,1,2,0,19,18,2,0,0,0,0,0,0,1,0,0,0,51,5,3,0,1,0,2,1,1642985,2016
05/14/2016,away,12360,706,UTSA,9,True,4,2,2,win,4 - 2,313134,458,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,3,0,1642985,2016
05/19/2016,home,12360,9,UAB,9,True,1,2,-1,loss,1 - 2,313591,458,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,7,1,1,0,0,0,3,0,1642985,2016
05/21/2016,home,12360,9,UAB,9,True,8,11,-3,loss,8 - 11,314070,458,0,0,3.0,0.0,4,3,2,2,2,0,15,12,1,0,0,0,1,0,0,2,0,1,0,56,3,4,0,1,0,3,1,1642985,2016
05/26/2016,home,12360,366,Louisiana Tech,9,True,3,13,-10,loss,3 - 13,314284,458,0,0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,3,0,1642985,2016
