date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2019,home,14781,749,Wake Forest,9,True,9,5,4,win,9 - 5,4757183,459,1,3.0,0,2,3,3,3,5,0,14,11,0,0,0,1,0,0,0,0,0,0,0,56,2,2,0,0,0,3,3,2131451,2019
03/29/2019,home,14781,769,Western Caro.,9,True,7,5,2,win,7 - 5,4752070,459,1,0.1,0,2,1,1,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,3,0,2131451,2019
03/30/2019,home,14781,769,Western Caro.,9,True,4,24,-20,loss,4 - 24,4753638,459,1,1.2,0,3,5,5,1,2,0,11,8,0,0,0,1,2,2,0,1,1,0,0,42,1,2,0,0,0,2,1,2131451,2019
04/07/2019,home,14781,244,Furman,9,True,2,1,1,win,2 - 1,4762316,459,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,2,0,0,0,21,0,1,0,0,0,2,0,2131451,2019
04/14/2019,home,14781,248,George Mason,9,True,8,0,8,win,8 - 0,4770320,459,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,2,0,2131451,2019
04/16/2019,home,14781,115,Campbell,9,True,4,7,-3,loss,4 - 7,4772315,459,1,1.0,0,0,0,0,3,1,0,7,3,0,0,0,0,0,1,0,1,0,0,0,29,1,1,0,0,0,3,0,2131451,2019
04/18/2019,away,14781,625,Samford,9,True,3,7,-4,loss,3 - 7,4774037,459,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,2,2131451,2019
04/23/2019,away,14781,1068,Elon,9,True,9,8,1,win,9 - 8,4778527,459,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,30,2,2,0,0,0,4,0,2131451,2019
04/27/2019,home,14781,141,The Citadel,9,True,6,5,1,win,6 - 5,4781708,459,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,20,0,0,0,0,0,2,0,2131451,2019
04/27/2019,home,14781,141,The Citadel,9,True,16,10,6,win,16 - 10,4783823,459,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,4,0,2131451,2019
05/04/2019,away,14781,198,ETSU,9,True,4,2,2,win,4 - 2,4788216,459,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,2131451,2019
05/05/2019,away,14781,198,ETSU,9,True,5,4,1,win,5 - 4,4788170,459,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,2131451,2019
05/10/2019,away,14781,741,VMI,9,True,5,6,-1,loss,5 - 6,4790235,459,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,1,2131451,2019
05/12/2019,away,14781,741,VMI,9,True,13,3,10,win,13 - 3,4791092,459,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,3,0,2131451,2019
05/17/2019,home,14781,2915,Wofford,9,True,10,18,-8,loss,10 - 18,4792195,459,1,0.0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,3,0,2131451,2019
05/18/2019,home,14781,2915,Wofford,9,True,5,14,-9,loss,5 - 14,4792654,459,1,3.1,0,4,0,0,2,1,0,14,11,1,0,0,0,0,1,0,3,0,0,0,49,3,3,0,0,0,3,1,2131451,2019
05/24/2019,home,14781,406,Mercer,9,True,5,9,-4,loss,5 - 9,4795014,459,1,0.2,0,0,1,1,3,0,0,5,2,0,0,0,0,1,0,0,2,0,0,0,20,1,1,0,0,0,4,0,2131451,2019
