date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/05/2022,away,15860,509,Northwestern,9,True,3,13,-10,loss,3 - 13,5256412,302,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,8,2,1,0,0,0,7,0,0,2474328,2022
04/09/2022,home,15860,514,Oakland,9,True,5,2,3,win,5 - 2,5260169,302,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,2,0,0,2474328,2022
04/10/2022,home,15860,514,Oakland,9,True,2,1,1,win,2 - 1,5261153,302,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,24,3,0,0,0,1,2,2,0,2474328,2022
04/14/2022,away,15860,810,Wright St.,9,True,8,6,2,win,8 - 6,5264429,302,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,1,4,0,0,2474328,2022
04/16/2022,away,15860,810,Wright St.,10,True,6,5,1,win,6 - 5,5266912,302,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,1,3,0,0,2474328,2022
04/19/2022,home,15860,559,Purdue,9,True,9,6,3,win,9 - 6,5269213,302,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,6,1,0,2474328,2022
04/24/2022,home,15860,810,Wright St.,10,True,10,11,-1,loss,10 - 11,5274861,302,1,0,3.0,0.0,5,2,2,0,4,0,14,14,2,0,0,2,0,0,0,0,0,0,0,58,1,4,0,1,0,4,0,0,2474328,2022
04/29/2022,away,15860,308,Purdue Fort Wayne,9,True,7,3,4,win,7 - 3,5278125,302,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,0,2474328,2022
04/30/2022,away,15860,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,5279849,302,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,2,1,0,2474328,2022
05/08/2022,home,15860,308,Purdue Fort Wayne,9,True,11,6,5,win,11 - 6,5285413,302,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2474328,2022
05/13/2022,home,15860,817,Youngstown St.,9,True,7,3,4,win,7 - 3,5287163,302,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2474328,2022
05/15/2022,away,15860,514,Oakland,9,True,13,14,-1,loss,13 - 14,5288080,302,1,0,0.1,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,0,0,2474328,2022
05/21/2022,away,15860,817,Youngstown St.,9,True,18,6,12,win,18 - 6,5289428,302,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,7,0,0,2474328,2022
05/25/2022,home,15860,505,Northern Ky.,11,True,2,3,-1,loss,2 - 3,5290095,302,1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,1,0,1,20,2,1,0,0,0,3,0,0,2474328,2022
