date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/01/2022,away,15860,716,Troy,9,True,4,5,-1,loss,4 - 5,5251880,32,1,0,2.1,0.0,3,2,1,1,2,0,13,11,1,0,0,0,0,1,0,0,0,0,0,35,3,2,0,1,0,2,0,0,2484665,2022
04/02/2022,away,15860,716,Troy,9,True,4,3,1,win,4 - 3,5253494,32,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,1,3,2,0,2484665,2022
04/08/2022,home,15860,702,UT Arlington,9,True,5,1,4,win,5 - 1,5258282,32,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,1,2,1,0,2484665,2022
04/09/2022,home,15860,702,UT Arlington,9,True,4,3,1,win,4 - 3,5261504,32,1,0,1.0,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,3,0,0,2484665,2022
04/10/2022,home,15860,702,UT Arlington,10,True,6,5,1,win,6 - 5,5261233,32,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,4,0,0,2484665,2022
04/14/2022,home,15860,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,5264653,32,1,0,1.2,0.0,4,1,1,1,1,0,10,7,0,0,0,0,0,1,0,3,3,0,1,34,2,1,0,0,0,2,0,0,2484665,2022
04/19/2022,away,15860,366,Louisiana Tech,9,True,0,10,-10,loss,0 - 10,5270214,32,1,0,2.1,0.0,4,0,0,0,1,0,11,11,2,0,0,0,0,0,0,3,3,0,0,31,4,2,0,0,0,2,1,0,2484665,2022
04/22/2022,away,15860,670,Texas St.,9,True,2,3,-1,loss,2 - 3,5271480,32,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,19,0,0,0,0,0,3,1,0,2484665,2022
04/24/2022,away,15860,670,Texas St.,9,True,2,9,-7,loss,2 - 9,5274513,32,1,0,2.0,0.0,1,1,1,1,1,0,7,5,0,0,0,1,0,0,1,2,2,0,1,22,2,2,0,0,0,2,1,1,2484665,2022
04/27/2022,home,15860,366,Louisiana Tech,9,True,8,7,1,win,8 - 7,5277294,32,1,0,3.1,0.0,0,0,0,2,4,0,12,9,0,0,0,0,0,1,0,1,0,0,0,56,2,3,1,0,0,5,1,0,2484665,2022
04/29/2022,home,15860,498,ULM,9,True,4,3,1,win,4 - 3,5278646,32,1,0,1.1,0.0,3,1,1,2,0,0,8,6,0,0,0,1,0,0,1,1,1,0,0,31,2,1,1,0,0,2,0,0,2484665,2022
05/01/2022,home,15860,498,ULM,9,True,7,6,1,win,7 - 6,5281136,32,1,0,1.0,0.0,4,3,2,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,30,2,0,0,0,0,4,0,0,2484665,2022
05/07/2022,away,15860,149,Coastal Carolina,10,True,6,9,-3,loss,6 - 9,5284400,32,1,0,1.1,0.0,2,2,1,1,1,0,8,5,0,0,0,0,1,0,0,0,0,2,0,28,3,0,0,0,0,2,0,0,2484665,2022
05/08/2022,away,15860,149,Coastal Carolina,9,True,9,19,-10,loss,9 - 19,5285154,32,1,0,0.2,0.0,2,4,1,1,0,0,6,5,1,0,0,1,0,0,0,3,3,0,0,22,1,1,0,1,0,3,0,0,2484665,2022
05/13/2022,home,15860,253,Ga. Southern,9,True,2,13,-11,loss,2 - 13,5287251,32,1,0,0.1,0.0,2,3,3,0,1,0,5,3,1,0,0,0,0,2,0,2,2,0,0,17,0,0,0,0,0,3,0,0,2484665,2022
05/14/2022,home,15860,253,Ga. Southern,9,True,7,6,1,win,7 - 6,5287782,32,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,7,1,2,0,0,1,3,0,0,2484665,2022
05/17/2022,away,15860,1004,Central Ark.,9,True,9,6,3,win,9 - 6,5288579,32,1,0,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,34,3,4,0,0,1,5,0,0,2484665,2022
05/20/2022,away,15860,671,Louisiana,9,True,4,10,-6,loss,4 - 10,5289269,32,1,0,3.0,0.0,5,5,5,1,2,0,15,14,0,0,0,0,0,0,1,2,2,0,0,44,5,2,0,1,0,2,1,0,2484665,2022
05/24/2022,home,15860,27,App State,9,True,3,10,-7,loss,3 - 10,5290274,32,1,0,1.0,0.0,4,5,5,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,30,2,1,0,1,0,2,0,0,2484665,2022
