date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/05/2022,home,15860,77,BYU,9,True,7,5,2,win,7 - 5,5256618,30095,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,0,2304668,2022
04/08/2022,home,15860,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,5258598,30095,1,0,3.2,0.0,5,2,2,1,5,0,17,16,1,0,0,1,0,0,0,0,0,0,0,72,5,1,0,0,0,2,1,0,2304668,2022
04/14/2022,away,15860,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,5264536,30095,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,0,2304668,2022
04/16/2022,away,15860,30024,Utah Valley,9,True,8,5,3,win,8 - 5,5266798,30095,1,0,1.1,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,0,4,0,0,2304668,2022
04/23/2022,home,15860,102,Sacramento St.,9,True,2,7,-5,loss,2 - 7,5275411,30095,1,0,3.0,0.0,3,1,1,0,3,0,12,12,0,0,0,1,1,0,0,0,0,0,0,51,3,3,0,0,0,3,1,0,2304668,2022
04/26/2022,away,15860,732,Utah,9,True,1,12,-11,loss,1 - 12,5276419,30095,1,0,0.2,0.0,4,4,4,0,1,0,8,5,3,0,0,0,0,2,0,0,0,1,0,23,1,0,0,0,0,2,0,0,2304668,2022
04/29/2022,away,15860,472,New Mexico St.,9,True,3,6,-3,loss,3 - 6,5278729,30095,1,0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,0,2304668,2022
04/30/2022,away,15860,472,New Mexico St.,9,True,18,15,3,win,18 - 15,5280264,30095,1,0,0.2,0.0,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,2,2,0,1,5,0,1,0,0,0,2,1,0,2304668,2022
05/01/2022,away,15860,472,New Mexico St.,9,True,9,13,-4,loss,9 - 13,5281105,30095,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,7,0,1,0,0,0,3,0,0,2304668,2022
05/04/2022,home,15860,465,UNLV,9,True,2,4,-2,loss,2 - 4,5282807,30095,1,0,1.0,0.0,1,0,0,2,2,0,6,3,0,0,0,0,0,0,1,0,0,1,0,27,1,0,0,0,0,4,0,0,2304668,2022
05/07/2022,home,15860,1356,Seattle U,9,True,9,14,-5,loss,9 - 14,5284307,30095,1,0,1.2,0.0,1,0,0,1,3,0,8,6,1,0,0,0,0,1,0,1,1,0,0,27,2,0,0,0,0,3,0,0,2304668,2022
05/10/2022,away,15860,77,BYU,9,True,2,3,-1,loss,2 - 3,5286051,30095,1,0,3.0,0.0,3,0,0,0,2,0,11,11,0,0,0,0,1,0,0,3,0,0,0,35,4,2,0,0,0,2,0,0,2304668,2022
05/14/2022,away,15860,104,UC Santa Barbara,10,True,6,7,-1,loss,6 - 7,5287929,30095,1,0,2.1,0.0,3,0,0,1,3,0,11,10,1,0,0,0,0,0,0,1,1,0,0,36,3,1,0,0,0,3,2,0,2304668,2022
05/17/2022,away,15860,370,LMU (CA),9,True,6,4,2,win,6 - 4,5288768,30095,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,7,0,0,2304668,2022
05/21/2022,away,15860,30135,California Baptist,9,True,14,8,6,win,14 - 8,5289561,30095,1,0,2.2,0.0,4,3,2,2,2,0,16,13,1,0,0,0,1,1,0,1,0,0,0,80,4,2,0,0,1,3,0,0,2304668,2022
