date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/03/2019,away,14781,67,Boston College,9,True,7,4,3,win,7 - 4,4757702,272,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,5,0,2138186,2019
04/07/2019,home,14781,683,Stony Brook,9,True,6,5,1,win,6 - 5,4762151,272,1,3.2,0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,1,0,0,0,50,5,3,1,0,0,2,0,2138186,2019
04/14/2019,away,14781,81,Bryant,9,True,6,15,-9,loss,6 - 15,4770009,272,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,1,3,0,0,0,3,0,2138186,2019
04/17/2019,home,14781,572,Rhode Island,9,True,7,10,-3,loss,7 - 10,4773504,272,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,2138186,2019
04/21/2019,away,14781,391,UMBC,9,True,2,8,-6,loss,2 - 8,4776923,272,1,1.2,0,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,4,0,2138186,2019
04/28/2019,away,14781,62,Binghamton,9,True,0,1,-1,loss,0 - 1,4783476,272,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,1,2138186,2019
04/30/2019,home,14781,400,Massachusetts,10,True,5,4,1,win,5 - 4,4784648,272,1,2.2,0,2,0,0,0,3,0,10,10,2,0,0,0,0,0,0,2,0,0,0,37,3,2,1,0,0,5,1,2138186,2019
05/03/2019,home,14781,368,UMass Lowell,10,True,3,5,-2,loss,3 - 5,4786029,272,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,2,0,2138186,2019
05/04/2019,home,14781,368,UMass Lowell,9,True,7,3,4,win,7 - 3,4787822,272,1,3.0,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,3,4,0,0,1,2,0,2138186,2019
05/07/2019,home,14781,127,Central Conn. St.,9,True,7,3,4,win,7 - 3,4789070,272,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,7,1,2138186,2019
05/11/2019,home,14781,380,Maine,9,True,5,4,1,win,5 - 4,4790745,272,1,3.0,0,4,2,2,3,2,0,15,12,1,0,0,0,0,0,0,1,0,0,0,57,1,5,1,0,0,2,0,2138186,2019
05/18/2019,away,14781,14,UAlbany,9,True,2,10,-8,loss,2 - 10,4792374,272,1,1.0,0,1,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,6,0,2138186,2019
05/22/2019,home,14781,380,Maine,9,True,6,5,1,win,6 - 5,4794548,272,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,4,0,2138186,2019
05/22/2019,away,14781,62,Binghamton,9,True,1,2,-1,loss,1 - 2,4794206,272,1,1.2,0,4,1,0,1,1,0,10,8,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,1,0,2,0,2138186,2019
05/24/2019,home,14781,14,UAlbany,9,True,5,3,2,win,5 - 3,4795112,272,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,2,0,0,2,2,0,0,36,3,1,0,0,1,3,0,2138186,2019
