date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/12/2022,away,15860,669,Missouri St.,9,True,9,8,1,win,9 - 8,5263269,527,1,1.2,0,2,0,0,1,3,0,8,6,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,3,2,0,2300394,2022
04/15/2022,away,15860,771,Western Ill.,9,True,6,4,2,win,6 - 4,5265569,527,1,3.2,0,2,1,0,1,3,0,14,13,1,0,0,0,1,0,0,2,0,0,0,0,2,6,0,0,1,2,0,0,2300394,2022
04/19/2022,away,15860,521,Oklahoma St.,12,True,15,9,6,win,15 - 9,5269239,527,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,1,0,0,14,0,0,0,0,0,7,0,0,2300394,2022
04/22/2022,home,15860,493,North Dakota St.,9,True,10,4,6,win,10 - 4,5271515,527,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,3,0,0,0,41,2,3,0,0,1,3,0,0,2300394,2022
04/26/2022,home,15860,522,Oklahoma,9,True,5,1,4,win,5 - 1,5276505,527,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,5,1,0,2300394,2022
05/02/2022,away,15860,721,Air Force,9,True,7,3,4,win,7 - 3,5282971,527,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,3,2,0,2300394,2022
05/07/2022,home,15860,620,St. Thomas (MN),9,True,3,4,-1,loss,3 - 4,5284410,527,1,3.0,0,3,2,2,1,1,0,13,9,1,0,0,0,1,0,0,0,0,3,0,46,5,2,0,0,0,2,1,0,2300394,2022
05/10/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5286346,527,1,1.0,0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,21,1,0,1,0,0,9,0,0,2300394,2022
05/15/2022,away,15860,464,Omaha,9,True,9,0,9,win,9 - 0,5288243,527,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2300394,2022
05/19/2022,away,15860,649,South Dakota St.,9,True,12,11,1,win,12 - 11,5288833,527,1,2.0,0,4,4,4,0,5,0,12,10,2,0,0,1,0,2,0,3,2,0,0,51,0,1,0,0,0,3,2,0,2300394,2022
05/27/2022,away,15860,464,Omaha,9,True,12,8,4,win,12 - 8,5290385,527,1,2.2,0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,2,3,1,0,0,2,0,1,2300394,2022
05/29/2022,away,15860,464,Omaha,9,True,21,2,19,win,21 - 2,5290621,527,1,3.2,0,2,1,1,2,1,0,13,11,0,0,0,1,1,0,0,3,0,0,0,41,6,2,1,0,0,2,1,0,2300394,2022
06/03/2022,away,15860,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,5290763,527,1,0.1,0,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,9,0,0,0,0,0,3,1,0,2300394,2022
