date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/01/2016,home,12360,302,UIC,9,True,9,1,8,win,9 - 1,302538,817,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1751893,2016
04/06/2016,home,12360,709,Toledo,9,True,4,6,-2,loss,4 - 6,303940,817,0,0,2.2,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,1751893,2016
04/13/2016,away,12360,331,Kent St.,9,True,2,5,-3,loss,2 - 5,305700,817,0,0,1.2,0.0,4,4,4,1,1,0,11,10,1,0,0,2,0,0,0,0,0,0,0,43,0,4,0,1,0,3,1,1751893,2016
04/15/2016,home,12360,505,Northern Ky.,9,True,8,9,-1,loss,8 - 9,306254,817,0,0,1.2,0.0,2,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,1751893,2016
04/17/2016,home,12360,505,Northern Ky.,9,True,3,1,2,win,3 - 1,307407,817,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,1,0,0,29,2,2,0,0,0,2,0,1751893,2016
04/19/2016,away,12360,768,West Virginia,9,True,3,13,-10,loss,3 - 13,307554,817,0,0,0.2,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1751893,2016
04/22/2016,home,12360,810,Wright St.,9,True,3,7,-4,loss,3 - 7,308332,817,0,0,4.0,0.0,2,1,1,1,2,0,15,12,0,0,0,0,0,0,0,1,0,1,1,55,3,7,0,0,0,2,2,1751893,2016
04/27/2016,home,12360,71,Bowling Green,9,True,2,0,2,win,2 - 0,309902,817,0,0,4.0,0.0,1,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,2,1,1751893,2016
05/01/2016,home,12360,116,Canisius,9,True,2,10,-8,loss,2 - 10,311223,817,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,2,0,0,12,1,2,0,0,0,5,0,1751893,2016
05/07/2016,away,12360,797,Milwaukee,9,True,3,4,-1,loss,3 - 4,312007,817,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,1,0,0,0,2,0,0,0,15,0,3,0,1,0,2,0,1751893,2016
05/08/2016,away,12360,302,UIC,9,True,1,0,1,win,1 - 0,312494,817,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,2,1751893,2016
05/13/2016,home,12360,735,Valparaiso,9,True,7,6,1,win,7 - 6,313090,817,0,0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,0,1,15,1,2,0,0,0,3,0,1751893,2016
05/15/2016,away,12360,505,Northern Ky.,9,True,7,8,-1,loss,7 - 8,313440,817,0,0,0.2,0.0,8,8,8,1,1,0,11,10,4,0,0,1,0,0,0,0,0,0,0,22,1,0,0,1,0,2,0,1751893,2016
05/17/2016,home,12360,331,Kent St.,11,True,11,10,1,win,11 - 10,313543,817,0,0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1751893,2016
05/19/2016,away,12360,735,Valparaiso,9,True,0,4,-4,loss,0 - 4,313618,817,0,0,2.0,0.0,1,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,2,1,1751893,2016
05/21/2016,away,12360,735,Valparaiso,9,True,5,7,-2,loss,5 - 7,313999,817,0,0,1.2,0.0,4,2,2,0,1,0,9,9,1,2,0,0,0,0,0,2,1,0,0,27,4,0,0,0,0,2,0,1751893,2016
