date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/17/2019,away,14781,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,4739215,465,1,0.1,0,2,2,0,1,0,0,4,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1985236,2019
03/24/2019,home,14781,466,Nevada,10,True,6,7,-1,loss,6 - 7,4747316,465,1,2.0,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,1,1985236,2019
03/26/2019,home,14781,111,UC Riverside,9,True,11,7,4,win,11 - 7,4749560,465,1,0.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1985236,2019
03/29/2019,home,14781,473,New Mexico,9,True,2,3,-1,loss,2 - 3,4752251,465,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,1985236,2019
03/31/2019,home,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4754920,465,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,1985236,2019
04/02/2019,away,14781,1104,Grand Canyon,9,True,5,11,-6,loss,5 - 11,4756742,465,1,0.1,0,1,3,3,2,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,6,0,1985236,2019
04/06/2019,away,14781,721,Air Force,9,True,9,6,3,win,9 - 6,4761115,465,1,1.0,0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,2,0,1985236,2019
04/09/2019,home,14781,28,Arizona St.,9,True,10,9,1,win,10 - 9,4764580,465,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0,0,8,0,1985236,2019
04/14/2019,home,14781,630,San Jose St.,9,True,9,4,5,win,9 - 4,4770286,465,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,2,1,0,0,2,0,1985236,2019
04/19/2019,away,14781,466,Nevada,9,True,7,4,3,win,7 - 4,4775367,465,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1985236,2019
04/20/2019,away,14781,466,Nevada,9,True,5,16,-11,loss,5 - 16,4776491,465,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,3,3,0,1,0,1,1,0,0,0,3,0,1985236,2019
04/23/2019,away,14781,28,Arizona St.,9,True,2,9,-7,loss,2 - 9,4778637,465,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25,2,1,0,0,0,2,1,1985236,2019
04/26/2019,home,14781,626,San Diego St.,9,True,4,11,-7,loss,4 - 11,4781048,465,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1985236,2019
04/30/2019,away,14781,111,UC Riverside,9,True,7,11,-4,loss,7 - 11,4784898,465,1,1.0,0,1,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,1985236,2019
05/04/2019,away,14781,288,Houston,9,True,0,2,-2,loss,0 - 2,4787670,465,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,2,0,1985236,2019
05/11/2019,away,14781,473,New Mexico,9,True,18,8,10,win,18 - 8,4790946,465,1,1.1,0,3,2,2,1,0,0,8,7,0,1,0,0,0,0,0,1,0,0,0,36,1,3,0,0,0,3,0,1985236,2019
05/18/2019,home,14781,96,Fresno St.,9,True,4,11,-7,loss,4 - 11,4792587,465,1,1.0,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,1,1985236,2019
05/23/2019,away,14781,626,San Diego St.,9,True,9,3,6,win,9 - 3,4794905,465,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,1,1,0,0,0,0,0,0,22,1,2,0,0,0,2,0,1985236,2019
05/25/2019,home,14781,96,Fresno St.,9,True,6,12,-6,loss,6 - 12,4795300,465,1,1.0,0,2,1,1,2,0,0,7,5,1,0,0,0,0,0,1,0,0,0,0,19,3,0,0,0,0,3,0,1985236,2019
