date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/18/2022,away,15860,502,Northern Colo.,9,True,7,12,-5,loss,7 - 12,5256841,771,1,1.2,0,4,2,2,0,1,0,9,8,0,0,0,1,0,0,0,3,1,0,1,32,1,3,0,0,0,4,1,0,2307912,2022
03/25/2022,away,15860,428,Minnesota,9,True,4,11,-7,loss,4 - 11,5245955,771,1,1.0,0,3,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,26,0,2,0,1,0,1,0,0,2307912,2022
04/02/2022,home,15860,493,North Dakota St.,9,True,4,6,-2,loss,4 - 6,5255568,771,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,1,0,2307912,2022
04/06/2022,home,15860,299,Illinois St.,9,True,7,15,-8,loss,7 - 15,5258092,771,1,2.1,0,3,1,1,1,3,0,12,11,1,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,2,1,0,2307912,2022
04/09/2022,away,15860,649,South Dakota St.,9,True,3,4,-1,loss,3 - 4,5259247,771,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2307912,2022
04/10/2022,away,15860,649,South Dakota St.,9,True,1,12,-11,loss,1 - 12,5261011,771,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2307912,2022
04/15/2022,home,15860,527,Oral Roberts,9,True,4,6,-2,loss,4 - 6,5265569,771,1,4.0,0,1,0,0,2,4,0,14,11,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,2,3,0,2307912,2022
04/19/2022,home,15860,660,SIUE,9,True,5,13,-8,loss,5 - 13,5268943,771,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,3,1,0,2307912,2022
04/22/2022,home,15860,464,Omaha,10,True,2,3,-1,loss,2 - 3,5271239,771,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,2307912,2022
04/23/2022,home,15860,464,Omaha,9,True,5,6,-1,loss,5 - 6,5273029,771,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2307912,2022
04/24/2022,home,15860,464,Omaha,9,True,5,11,-6,loss,5 - 11,5274586,771,1,1.1,0,3,2,2,1,1,0,9,7,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,2,1,0,2307912,2022
04/29/2022,away,15860,620,St. Thomas (MN),9,True,1,4,-3,loss,1 - 4,5280595,771,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2307912,2022
05/01/2022,away,15860,620,St. Thomas (MN),9,True,2,12,-10,loss,2 - 12,5280987,771,1,1.2,0,2,2,2,0,4,0,9,7,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,2307912,2022
05/03/2022,away,15860,72,Bradley,9,True,1,11,-10,loss,1 - 11,5282332,771,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,4,0,0,2307912,2022
05/07/2022,home,15860,502,Northern Colo.,9,True,7,1,6,win,7 - 1,5284432,771,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2307912,2022
05/08/2022,home,15860,502,Northern Colo.,9,True,10,11,-1,loss,10 - 11,5285383,771,1,4.0,0,1,0,0,0,4,0,14,12,0,0,0,0,0,2,0,0,0,0,0,0,3,4,0,0,0,4,2,0,2307912,2022
05/10/2022,home,15860,201,Eastern Ill.,9,True,6,7,-1,loss,6 - 7,5285974,771,1,2.0,0,2,1,1,2,2,0,11,6,0,0,0,0,0,1,0,1,1,2,0,0,4,0,0,1,0,5,1,0,2307912,2022
05/13/2022,away,15860,454,Murray St.,9,True,3,9,-6,loss,3 - 9,5287225,771,1,2.1,0,6,3,3,0,2,0,13,13,1,0,0,1,0,0,0,2,2,0,0,36,3,2,0,0,0,2,0,0,2307912,2022
05/15/2022,away,15860,454,Murray St.,9,True,17,6,11,win,17 - 6,5288119,771,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,1,4,1,0,0,4,0,0,2307912,2022
05/20/2022,away,15860,493,North Dakota St.,9,True,3,8,-5,loss,3 - 8,5289089,771,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,2307912,2022
05/21/2022,away,15860,493,North Dakota St.,9,True,6,3,3,win,6 - 3,5289705,771,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,2307912,2022
