date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/28/2019,away,14781,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,4751365,365,1,3.2,0,0,0,0,3,3,0,13,10,0,0,0,0,0,0,0,1,0,0,0,57,4,2,0,0,0,2,0,1991449,2019
04/03/2019,home,14781,646,South Alabama,9,True,2,0,2,win,2 - 0,4758131,365,1,2.0,0,3,0,0,0,1,0,8,7,1,0,0,0,0,0,0,0,0,1,0,27,2,2,1,0,0,3,0,1991449,2019
04/05/2019,home,14781,697,Texas A&M,9,True,2,1,1,win,2 - 1,4759585,365,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,1991449,2019
04/09/2019,away,14781,665,Southern U.,9,True,2,7,-5,loss,2 - 7,4764497,365,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,1991449,2019
04/12/2019,away,14781,434,Missouri,10,True,12,11,1,win,12 - 11,4770489,365,1,1.2,0,2,3,3,1,1,0,8,6,0,0,0,1,0,0,0,1,1,1,0,28,3,1,0,0,0,3,0,1991449,2019
04/16/2019,home,14781,671,Louisiana,9,True,5,6,-1,loss,5 - 6,4772393,365,1,2.0,0,4,3,3,1,2,0,11,10,0,0,0,2,0,0,0,0,0,0,0,33,2,2,0,1,0,7,1,1991449,2019
04/23/2019,home,14781,346,Lamar University,9,True,5,3,2,win,5 - 3,4778591,365,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1991449,2019
04/28/2019,away,14781,8,Alabama,9,True,5,4,1,win,5 - 4,4783478,365,1,0.1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,0,0,2,0,1991449,2019
05/04/2019,home,14781,433,Ole Miss,9,True,1,5,-4,loss,1 - 5,4787675,365,1,2.1,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,20,2,5,0,0,0,3,0,1991449,2019
05/05/2019,home,14781,433,Ole Miss,10,True,15,19,-4,loss,15 - 19,4788400,365,1,1.2,0,3,2,2,0,2,0,8,7,1,0,0,0,0,0,0,3,1,0,1,32,0,3,0,0,0,5,1,1991449,2019
05/10/2019,away,14781,31,Arkansas,9,True,6,11,-5,loss,6 - 11,4790356,365,1,1.0,0,3,6,5,2,2,0,11,6,1,0,0,0,1,2,1,1,0,1,0,34,1,0,0,0,0,3,0,1991449,2019
05/31/2019,home,14781,683,Stony Brook,9,True,17,3,14,win,17 - 3,4797709,365,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1991449,2019
06/02/2019,home,14781,664,Southern Miss.,9,True,6,4,2,win,6 - 4,4798064,365,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,3,1,0,0,3,0,1991449,2019
06/08/2019,home,14781,234,Florida St.,9,True,4,6,-2,loss,4 - 6,4801002,365,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,25,0,1,0,0,0,3,0,1991449,2019
