date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/20/2019,away,14781,327,Kansas St.,9,True,10,11,-1,loss,10 - 11,4776739,698,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,3,0,1866402,2019
04/23/2019,home,14781,1045,DBU,9,True,3,9,-6,loss,3 - 9,4778314,698,1,1.0,0,4,2,2,0,0,0,7,6,0,0,0,0,1,0,0,0,0,1,0,23,3,0,0,0,0,3,0,1866402,2019
04/27/2019,home,14781,51,Baylor,9,True,2,15,-13,loss,2 - 15,4782308,698,1,0.2,0,2,2,1,0,0,0,4,3,1,0,0,0,1,0,0,2,2,0,1,17,1,1,0,0,0,2,0,1866402,2019
04/30/2019,away,14781,2,Abilene Christian,9,True,11,6,5,win,11 - 6,4784837,698,1,3.0,0,1,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,0,1,0,35,4,3,1,0,0,2,0,1866402,2019
05/10/2019,home,14781,328,Kansas,9,True,4,3,1,win,4 - 3,4790318,698,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,5,0,1866402,2019
05/11/2019,home,14781,328,Kansas,9,True,7,4,3,win,7 - 4,4790791,698,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,1866402,2019
05/14/2019,home,14781,346,Lamar University,9,True,5,10,-5,loss,5 - 10,4791530,698,1,2.0,0,3,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,1,0,0,33,2,2,0,0,0,3,0,1866402,2019
05/16/2019,away,14781,700,Texas Tech,14,True,3,1,2,win,3 - 1,4791852,698,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1866402,2019
05/17/2019,away,14781,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,4792245,698,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,5,1,1,0,0,0,2,0,1866402,2019
05/24/2019,home,14781,51,Baylor,9,True,5,2,3,win,5 - 2,4795361,698,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1866402,2019
05/25/2019,home,14781,521,Oklahoma St.,9,True,13,6,7,win,13 - 6,4795362,698,1,3.0,0,2,0,0,0,5,0,10,10,1,0,0,0,0,0,0,1,0,0,0,37,0,3,1,0,0,4,2,1866402,2019
05/26/2019,home,14781,521,Oklahoma St.,10,True,6,7,-1,loss,6 - 7,4795298,698,1,3.1,0,1,1,1,0,2,0,11,10,0,0,0,0,0,0,0,1,0,1,0,43,3,5,0,0,0,3,0,1866402,2019
05/31/2019,home,14781,107,California,9,True,13,2,11,win,13 - 2,4797688,698,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,1,1866402,2019
06/01/2019,home,14781,31,Arkansas,9,True,1,3,-2,loss,1 - 3,4799436,698,1,2.0,0,4,2,1,0,2,0,10,10,2,0,0,0,0,0,0,1,1,0,0,35,1,2,0,0,0,2,1,1866402,2019
