date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/11/2022,home,15860,28,Arizona St.,9,True,1,21,-20,loss,1 - 21,5289945,631,1,1,1.0,0.0,4,5,5,3,1,0,10,7,2,0,0,0,1,0,0,0,0,0,0,39,2,0,0,1,0,1,1,0,2112491,2022
04/14/2022,home,15860,610,Saint Mary's (CA),9,True,10,5,5,win,10 - 5,5264728,631,1,0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,0,0,0,1,0,23,2,1,0,0,0,2,0,0,2112491,2022
04/16/2022,home,15860,610,Saint Mary's (CA),9,True,8,7,1,win,8 - 7,5267586,631,1,0,2.1,0.0,3,0,0,1,1,0,11,9,0,0,0,0,1,0,0,0,0,1,0,49,4,2,0,0,1,3,0,0,2112491,2022
04/23/2022,home,15860,541,Pepperdine,9,True,7,10,-3,loss,7 - 10,5277461,631,1,0,1.0,0.0,4,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,1,0,2,0,0,2112491,2022
04/26/2022,home,15860,90,Cal Poly,9,True,9,1,8,win,9 - 1,5276500,631,1,0,7.0,0.0,6,1,0,0,6,0,29,28,0,0,0,0,0,1,0,0,0,0,0,102,5,8,1,0,0,2,1,0,2112491,2022
05/01/2022,away,15860,627,San Diego,9,True,3,2,1,win,3 - 2,5281275,631,1,0,3.0,0.0,3,1,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,45,5,1,0,0,1,2,1,0,2112491,2022
05/07/2022,home,15860,551,Portland,9,True,3,9,-6,loss,3 - 9,5284574,631,1,0,0.2,0.0,2,3,3,1,1,0,6,4,0,0,0,0,2,1,0,1,1,0,0,27,1,0,0,0,0,3,0,0,2112491,2022
05/08/2022,home,15860,551,Portland,9,True,3,4,-1,loss,3 - 4,5285245,631,1,0,2.1,0.0,5,3,2,0,0,0,11,11,0,0,0,0,1,0,0,0,0,0,0,35,3,3,0,1,0,2,0,0,2112491,2022
05/14/2022,away,15860,260,Gonzaga,15,True,3,5,-2,loss,3 - 5,5287899,631,1,0,0.1,0.0,2,2,2,0,0,0,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2112491,2022
05/15/2022,away,15860,260,Gonzaga,9,True,1,4,-3,loss,1 - 4,5288211,631,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,4,0,0,2112491,2022
05/17/2022,home,15860,674,Stanford,9,True,0,19,-19,loss,0 - 19,5288600,631,1,1,2.0,0.0,6,6,1,2,3,0,16,13,1,0,0,1,1,0,0,0,0,0,1,61,1,2,0,1,0,1,1,0,2112491,2022
05/21/2022,away,15860,698,TCU,9,True,1,9,-8,loss,1 - 9,5289464,631,1,0,4.1,0.0,7,7,6,2,3,0,23,21,1,0,0,1,1,0,0,3,0,0,0,81,4,6,0,0,0,2,0,0,2112491,2022
