date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/12/2019,away,14781,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,4766995,202,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,10,2,1,1,0,0,3,0,1642563,2019
04/13/2019,away,14781,201,Eastern Ill.,9,True,7,3,4,win,7 - 3,4769029,202,1,2.0,0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,1,2,2,1642563,2019
04/19/2019,home,14781,315,Jacksonville St.,9,True,5,6,-1,loss,5 - 6,4774778,202,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,35,1,3,0,0,0,3,1,1642563,2019
04/20/2019,home,14781,315,Jacksonville St.,9,True,7,5,2,win,7 - 5,4775959,202,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37,1,2,1,0,0,3,1,1642563,2019
04/26/2019,away,14781,454,Murray St.,9,True,5,6,-1,loss,5 - 6,4780981,202,1,1.1,0,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,1,0,3,0,1642563,2019
04/27/2019,away,14781,454,Murray St.,9,True,7,9,-2,loss,7 - 9,4782157,202,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,1,1,0,0,26,3,0,0,0,0,2,0,1642563,2019
04/30/2019,home,14781,505,Northern Ky.,9,True,11,8,3,win,11 - 8,4784803,202,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,6,0,1642563,2019
05/04/2019,home,14781,692,Tennessee Tech,9,True,9,3,6,win,9 - 3,4786867,202,1,2.2,0,0,0,0,0,5,0,9,8,0,0,0,0,0,0,0,1,0,0,0,33,2,1,0,0,1,3,1,1642563,2019
05/10/2019,away,14781,654,Southeast Mo. St.,12,True,2,3,-1,loss,2 - 3,4790940,202,1,4.1,0,4,1,1,4,9,0,20,16,1,0,0,0,0,0,1,1,0,0,0,94,1,2,0,1,0,2,3,1642563,2019
05/17/2019,home,14781,14927,Belmont,9,True,3,2,1,win,3 - 2,4792117,202,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,1,3,1,1642563,2019
05/18/2019,home,14781,14927,Belmont,10,True,3,2,1,win,3 - 2,4792502,202,1,3.0,0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,2,0,0,0,47,2,2,1,0,0,5,2,1642563,2019
05/22/2019,home,14781,444,Morehead St.,9,True,4,1,3,win,4 - 1,4794556,202,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,3,2,1642563,2019
05/23/2019,home,14781,43,Austin Peay,9,True,7,9,-2,loss,7 - 9,4794927,202,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,11,1,0,0,0,0,6,0,1642563,2019
05/24/2019,home,14781,444,Morehead St.,9,True,3,11,-8,loss,3 - 11,4795093,202,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,1642563,2019
