date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/01/2021,home,15580,678,Stetson,9,True,1,11,-10,loss,1 - 11,5043809,316,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,1,0,0,0,0,2,0,0,2122736,2021
04/03/2021,home,15580,678,Stetson,9,True,2,3,-1,loss,2 - 3,5045919,316,1,0,2.0,0.0,1,0,0,1,1,0,10,7,0,0,0,0,1,1,0,1,1,1,0,34,4,1,0,0,0,3,1,0,2122736,2021
04/06/2021,away,15580,234,Florida St.,9,True,8,7,1,win,8 - 7,5048919,316,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,1,3,1,0,0,5,1,0,2122736,2021
04/10/2021,away,15580,28755,FGCU,9,True,8,14,-6,loss,8 - 14,5052773,316,1,0,2.0,0.0,1,0,0,0,1,0,9,7,0,0,0,0,0,1,0,2,1,0,1,36,2,3,0,0,0,5,0,0,2122736,2021
04/14/2021,away,15580,141,The Citadel,11,True,2,3,-1,loss,2 - 3,5056452,316,1,0,2.0,0.0,3,1,1,2,2,0,11,7,0,0,0,0,0,0,0,2,2,2,0,36,3,1,0,1,0,5,1,0,2122736,2021
04/20/2021,home,15580,235,Florida,9,True,7,8,-1,loss,7 - 8,5067619,316,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,22,1,3,0,0,0,5,0,0,2122736,2021
04/25/2021,away,15580,2711,North Florida,9,True,6,14,-8,loss,6 - 14,5066578,316,1,0,3.1,0.0,7,5,5,2,2,0,18,16,1,0,0,2,1,0,0,0,0,0,0,77,3,4,0,0,0,3,1,0,2122736,2021
05/01/2021,away,15580,678,Stetson,9,True,7,5,2,win,7 - 5,5071606,316,1,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,2,0,0,0,1,4,0,0,2122736,2021
05/02/2021,away,15580,678,Stetson,9,True,5,2,3,win,5 - 2,5072123,316,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,1,4,0,0,2122736,2021
05/07/2021,home,15580,28755,FGCU,9,True,5,2,3,win,5 - 2,5075009,316,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,3,2,0,2122736,2021
05/08/2021,home,15580,28755,FGCU,9,True,5,7,-2,loss,5 - 7,5076052,316,1,0,1.0,0.0,2,1,1,1,1,0,6,5,2,0,0,0,0,0,1,1,1,0,0,22,1,1,0,0,0,3,0,0,2122736,2021
05/15/2021,away,15580,678,Stetson,9,True,3,15,-12,loss,3 - 15,5078928,316,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,6,0,0,2122736,2021
05/21/2021,away,15580,28755,FGCU,9,True,4,1,3,win,4 - 1,5080687,316,1,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,31,1,3,1,0,0,2,1,0,2122736,2021
05/27/2021,home,15580,355,Liberty,9,True,2,1,1,win,2 - 1,5081923,316,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,2,0,0,2122736,2021
05/28/2021,away,15580,2711,North Florida,11,True,8,5,3,win,8 - 5,5082151,316,1,0,5.0,0.0,4,1,1,2,5,0,20,17,1,0,0,0,0,0,0,1,0,1,0,77,4,5,1,0,0,3,1,0,2122736,2021
06/05/2021,home,15580,746,Virginia,9,True,8,13,-5,loss,8 - 13,5082870,316,1,0,2.2,0.0,9,4,4,0,0,0,17,17,0,0,0,2,0,0,0,1,1,0,0,39,2,6,0,0,0,4,0,0,2122736,2021
