date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/27/2021,away,15580,671,Louisiana,9,True,5,3,2,win,5 - 3,5039261,149,1,1.0,0,2,1,1,1,2,0,6,4,0,0,0,0,2,0,0,0,0,0,1,29,0,1,0,0,1,3,1,0,2468005,2021
03/29/2021,away,15580,671,Louisiana,9,True,0,7,-7,loss,0 - 7,5041339,149,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,4,0,0,2468005,2021
04/10/2021,away,15580,702,UT Arlington,9,True,8,7,1,win,8 - 7,5052705,149,1,0.1,0,2,0,0,0,1,0,4,3,1,0,0,0,0,1,0,2,2,0,0,15,0,0,0,0,0,4,0,0,2468005,2021
04/14/2021,away,15580,460,UNCW,9,True,8,2,6,win,8 - 2,5056454,149,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,5,0,0,2468005,2021
04/16/2021,home,15580,253,Ga. Southern,9,True,2,8,-6,loss,2 - 8,5059648,149,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,2,0,0,2468005,2021
04/18/2021,home,15580,253,Ga. Southern,9,True,8,6,2,win,8 - 6,5060279,149,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,7,0,1,0,0,0,3,0,0,2468005,2021
04/20/2021,away,15580,457,North Carolina,9,True,6,3,3,win,6 - 3,5062576,149,1,0.2,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2468005,2021
04/25/2021,away,15580,355,Liberty,9,True,4,6,-2,loss,4 - 6,5066878,149,1,0.1,0,0,2,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,13,1,0,0,1,0,3,0,0,2468005,2021
04/27/2021,home,15580,460,UNCW,9,True,1,11,-10,loss,1 - 11,5068530,149,1,1.0,0,1,2,2,2,2,0,7,4,0,0,0,0,1,1,0,0,0,0,0,24,0,1,0,1,0,1,0,0,2468005,2021
05/09/2021,home,15580,716,Troy,9,True,6,10,-4,loss,6 - 10,5076402,149,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,1,3,3,0,0,22,0,1,0,0,0,2,0,0,2468005,2021
05/18/2021,home,15580,749,Wake Forest,9,True,14,9,5,win,14 - 9,5079621,149,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,2,1,0,2468005,2021
05/21/2021,home,15580,670,Texas St.,10,True,8,7,1,win,8 - 7,5080711,149,1,0.1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,2,0,0,2468005,2021
05/26/2021,home,15580,646,South Alabama,9,True,7,14,-7,loss,7 - 14,5081798,149,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,7,0,0,2468005,2021
