date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/24/2016,home,12360,430,Mississippi St.,9,True,11,8,3,win,11 - 8,309188,365,0,0,1.2,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,2,2,0,0,28,4,1,0,0,0,6,0,1436652,2016
04/30/2016,away,12360,433,Ole Miss,9,True,2,8,-6,loss,2 - 8,310365,365,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,1436652,2016
05/06/2016,home,12360,31,Arkansas,9,True,5,4,1,win,5 - 4,311642,365,0,0,1.2,0.0,0,1,1,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,40,1,2,0,0,1,2,1,1436652,2016
05/11/2016,away,12360,513,Notre Dame,11,True,1,0,1,win,1 - 0,312761,365,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,6,0,1436652,2016
05/13/2016,away,12360,694,Tennessee,9,True,2,1,1,win,2 - 1,312946,365,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,2,0,1436652,2016
05/15/2016,away,12360,694,Tennessee,9,True,10,7,3,win,10 - 7,313398,365,0,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,37,4,1,0,0,0,4,0,1436652,2016
05/20/2016,home,12360,235,Florida,9,True,5,4,1,win,5 - 4,313808,365,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,3,0,1436652,2016
05/24/2016,home,12360,694,Tennessee,9,True,5,4,1,win,5 - 4,314177,365,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,0,6,0,1436652,2016
05/25/2016,home,12360,235,Florida,14,True,5,3,2,win,5 - 3,314212,365,0,0,2.0,0.0,2,1,1,0,2,0,7,6,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,2,1436652,2016
06/05/2016,home,12360,574,Rice,9,True,4,2,2,win,4 - 2,314602,365,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,0,1436652,2016
06/07/2016,away,12360,574,Rice,9,True,5,2,3,win,5 - 2,314641,365,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,1436652,2016
06/12/2016,away,12360,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,314655,365,0,0,2.0,0.0,1,1,1,3,2,0,11,7,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,3,1,1436652,2016
