date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/10/2021,home,15580,404,Memphis,9,True,8,7,1,win,8 - 7,5052799,196,1,0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,14,1,0,0,0,0,2,0,0,1758467,2021
04/23/2021,home,15580,128,UCF,9,True,4,2,2,win,4 - 2,5064276,196,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,1,4,1,0,1758467,2021
04/24/2021,home,15580,128,UCF,9,True,11,8,3,win,11 - 8,5064878,196,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,0,0,3,0,0,1758467,2021
04/25/2021,home,15580,128,UCF,9,True,1,6,-5,loss,1 - 6,5066504,196,1,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,7,0,0,1758467,2021
04/30/2021,away,15580,782,Wichita St.,9,True,2,12,-10,loss,2 - 12,5070053,196,1,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,8,0,1,0,0,0,3,0,0,1758467,2021
05/02/2021,away,15580,782,Wichita St.,9,True,9,11,-2,loss,9 - 11,5072293,196,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,28,0,2,0,0,0,3,0,0,1758467,2021
05/08/2021,home,15580,718,Tulane,9,True,7,4,3,win,7 - 4,5075464,196,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,1,4,0,0,1758467,2021
05/08/2021,home,15580,718,Tulane,9,True,6,7,-1,loss,6 - 7,5075995,196,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0,5,0,0,1758467,2021
05/09/2021,home,15580,718,Tulane,9,True,9,1,8,win,9 - 1,5076281,196,1,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,8,0,0,1758467,2021
05/14/2021,away,15580,140,Cincinnati,10,True,6,7,-1,loss,6 - 7,5078422,196,1,0,1.2,0.0,0,0,0,2,1,0,6,3,0,0,0,0,1,0,0,2,1,0,1,25,1,2,0,0,0,2,0,0,1758467,2021
05/15/2021,away,15580,140,Cincinnati,9,True,7,6,1,win,7 - 6,5078868,196,1,0,1.1,0.0,3,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,4,0,0,1758467,2021
05/20/2021,away,15580,651,South Fla.,9,True,5,2,3,win,5 - 2,5080021,196,1,0,1.2,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,0,1,4,1,0,1758467,2021
05/22/2021,away,15580,651,South Fla.,9,True,2,8,-6,loss,2 - 8,5081062,196,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,5,0,0,1758467,2021
05/26/2021,home,15580,140,Cincinnati,9,True,13,9,4,win,13 - 9,5081821,196,1,1,2.2,0.0,3,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,50,3,0,1,0,0,1,0,0,1758467,2021
05/29/2021,home,15580,128,UCF,9,True,5,2,3,win,5 - 2,5082260,196,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,1758467,2021
06/04/2021,home,15580,485,Norfolk St.,9,True,8,5,3,win,8 - 5,5083111,196,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,6,0,0,1758467,2021
06/05/2021,home,15580,458,Charlotte,9,True,7,5,2,win,7 - 5,5083132,196,1,0,2.1,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,23,3,0,1,0,0,4,1,0,1758467,2021
06/06/2021,away,15580,392,Maryland,9,True,9,6,3,win,9 - 6,5082940,196,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,6,1,0,1758467,2021
06/12/2021,home,15580,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,5083139,196,1,0,2.2,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,2,0,0,29,3,3,0,0,0,2,1,0,1758467,2021
