date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/25/2022,away,15860,108,UC Davis,9,True,5,3,2,win,5 - 3,5245515,104,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,3,1,0,2337994,2022
04/03/2022,home,15860,277,Hawaii,13,True,9,13,-4,loss,9 - 13,5255072,104,1,0,2.0,0.0,3,3,3,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,32,2,0,0,0,0,5,0,0,2337994,2022
04/09/2022,away,15860,101,CSUN,9,True,9,7,2,win,9 - 7,5260073,104,1,0,0.2,0.0,4,2,1,0,1,0,6,6,1,0,0,0,0,0,0,3,2,0,0,25,0,1,0,0,0,3,1,0,2337994,2022
04/16/2022,home,15860,112,UC San Diego,9,True,8,7,1,win,8 - 7,5267714,104,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,7,1,0,2337994,2022
04/23/2022,home,15860,99,Long Beach St.,9,True,3,2,1,win,3 - 2,5273404,104,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,1,0,2337994,2022
04/29/2022,away,15860,90,Cal Poly,11,True,10,7,3,win,10 - 7,5278796,104,1,0,1.0,0.0,3,3,2,0,1,0,8,6,0,0,0,0,0,0,0,0,0,0,2,33,0,2,0,0,0,4,0,0,2337994,2022
05/03/2022,home,15860,541,Pepperdine,9,True,7,4,3,win,7 - 4,5282391,104,1,1,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,3,1,0,0,0,1,2,0,2337994,2022
05/07/2022,away,15860,109,UC Irvine,9,True,10,11,-1,loss,10 - 11,5284806,104,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,3,0,0,20,0,0,0,0,0,6,1,0,2337994,2022
05/08/2022,away,15860,109,UC Irvine,9,True,17,7,10,win,17 - 7,5285378,104,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,20,2,1,0,0,0,4,0,0,2337994,2022
05/14/2022,home,15860,30095,Dixie St.,10,True,7,6,1,win,7 - 6,5287929,104,1,0,2.1,0.0,2,1,1,0,1,0,8,7,0,0,0,1,0,0,0,2,0,1,0,36,1,4,0,0,0,4,0,0,2337994,2022
05/21/2022,home,15860,111,UC Riverside,9,True,6,0,6,win,6 - 0,5289826,104,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,0,2337994,2022
05/26/2022,away,15860,94,CSU Bakersfield,10,True,9,6,3,win,9 - 6,5290238,104,1,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,1,3,0,0,2337994,2022
06/03/2022,home,15860,670,Texas St.,9,True,3,7,-4,loss,3 - 7,5290818,104,1,0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2337994,2022
