date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2017,away,12560,434,Missouri,9,True,2,1,1,win,2 - 1,216146,235,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,2,2,0,0,1,4,0,1751874,2017
04/07/2017,home,12560,694,Tennessee,10,True,6,7,-1,loss,6 - 7,217100,235,0,0,2.0,0.0,2,1,1,2,4,0,10,6,0,0,0,0,0,0,2,0,0,1,1,33,1,1,0,1,0,3,0,1751874,2017
04/08/2017,home,12560,694,Tennessee,10,True,2,3,-1,loss,2 - 3,217338,235,0,0,2.0,0.0,2,1,1,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,0,3,1,1751874,2017
04/09/2017,home,12560,694,Tennessee,9,True,5,4,1,win,5 - 4,218054,235,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30,1,4,0,0,1,5,0,1751874,2017
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,10 - 6,219064,235,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,1751874,2017
04/18/2017,home,12560,2711,North Florida,9,True,2,1,1,win,2 - 1,220622,235,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,4,0,1751874,2017
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,1 - 0,221064,235,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,0,1751874,2017
04/22/2017,home,12560,648,South Carolina,9,True,7,5,2,win,7 - 5,221478,235,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,4,0,1751874,2017
04/28/2017,away,12560,257,Georgia,9,True,6,4,2,win,6 - 4,223138,235,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,1751874,2017
04/29/2017,away,12560,257,Georgia,9,True,6,3,3,win,6 - 3,223526,235,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1751874,2017
04/30/2017,away,12560,257,Georgia,9,True,4,3,1,win,4 - 3,224101,235,0,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,0,1,4,0,1751874,2017
05/06/2017,home,12560,433,Ole Miss,9,True,7,4,3,win,7 - 4,225004,235,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,3,0,1751874,2017
05/07/2017,home,12560,433,Ole Miss,9,True,6,4,2,win,6 - 4,225435,235,0,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,22,2,3,0,0,1,3,0,1751874,2017
05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,2 - 1,226039,235,0,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,2,0,1751874,2017
05/20/2017,home,12560,334,Kentucky,9,True,6,4,2,win,6 - 4,227145,235,0,0,2.0,0.0,2,1,1,0,4,0,8,8,0,0,0,1,0,0,0,1,1,0,0,26,1,1,0,0,0,4,3,1751874,2017
05/24/2017,home,12560,37,Auburn,9,True,5,4,1,win,5 - 4,227358,235,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,1751874,2017
05/26/2017,home,12560,430,Mississippi St.,9,True,12,3,9,win,12 - 3,227507,235,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,21,0,1,0,0,0,3,1,1751874,2017
06/02/2017,home,12560,386,Marist,9,True,10,6,4,win,10 - 6,227689,235,0,0,2.2,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,25,4,0,0,0,1,3,1,1751874,2017
06/03/2017,away,12560,651,South Fla.,12,True,5,1,4,win,5 - 1,227736,235,0,0,5.0,0.0,3,0,0,2,8,0,21,19,0,0,0,0,1,0,1,1,0,0,0,82,6,2,1,0,0,2,1,1751874,2017
06/05/2017,home,12560,61,Bethune-Cookman,9,True,6,1,5,win,6 - 1,227777,235,0,0,2.1,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,31,4,0,0,0,1,3,2,1751874,2017
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,2 - 1,227791,235,0,0,3.0,0.0,3,1,1,2,6,0,14,11,0,0,0,1,0,0,0,0,0,1,0,53,2,1,1,0,0,3,1,1751874,2017
06/11/2017,away,12560,749,Wake Forest,11,True,6,8,-2,loss,6 - 8,227795,235,0,0,2.0,0.0,3,2,2,1,4,0,10,8,0,0,0,1,0,0,0,0,0,1,0,46,2,0,0,1,0,5,3,1751874,2017
06/18/2017,home,12560,698,TCU,9,True,3,0,3,win,3 - 0,227801,235,0,0,2.0,0.0,3,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,1,2,1,1751874,2017
06/24/2017,home,12560,698,TCU,9,True,3,0,3,win,3 - 0,227811,235,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,1,1,0,0,1,2,0,1751874,2017
06/26/2017,home,12560,365,LSU,9,True,4,3,1,win,4 - 3,227812,235,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,28,1,3,0,0,1,2,0,1751874,2017
06/27/2017,home,12560,365,LSU,9,True,6,1,5,win,6 - 1,227813,235,0,0,1.1,0.0,4,0,0,0,1,0,7,7,1,0,0,0,1,0,0,1,1,0,0,29,1,1,0,0,0,2,0,1751874,2017
