date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/26/2017,home,12560,514,Oakland,9,True,8,4,4,win,8 - 4,222911,129,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1532049,2017
04/29/2017,away,12560,331,Kent St.,9,True,7,4,3,win,7 - 4,223570,129,0,0,2.0,0.0,1,1,0,2,2,0,10,7,0,0,0,0,0,0,0,0,0,0,1,43,3,1,0,0,1,3,0,1532049,2017
04/30/2017,away,12560,331,Kent St.,10,True,5,6,-1,loss,5 - 6,224155,129,0,0,2.0,0.0,4,2,2,2,1,0,10,7,1,0,0,0,0,0,0,3,0,1,0,27,2,1,0,1,0,4,0,1532049,2017
05/06/2017,home,12560,503,NIU,9,True,12,9,3,win,12 - 9,224997,129,0,0,2.0,0.0,4,2,2,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,54,0,2,0,0,0,3,0,1532049,2017
05/07/2017,home,12560,503,NIU,9,True,3,1,2,win,3 - 1,225424,129,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,2,0,1532049,2017
05/10/2017,home,12560,418,Michigan,9,True,4,3,1,win,4 - 3,225858,129,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,5,0,1532049,2017
05/12/2017,away,12560,709,Toledo,9,True,4,1,3,win,4 - 1,226096,129,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,2,0,1532049,2017
05/18/2017,home,12560,47,Ball St.,9,True,4,5,-1,loss,4 - 5,226757,129,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1532049,2017
05/19/2017,home,12560,47,Ball St.,9,True,8,6,2,win,8 - 6,226935,129,0,0,2.0,0.0,2,3,3,2,3,0,10,7,1,0,0,1,0,0,0,1,1,1,0,35,2,1,1,0,0,2,2,1532049,2017
05/24/2017,home,12560,503,NIU,9,True,6,2,4,win,6 - 2,227344,129,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1532049,2017
05/27/2017,home,12560,204,Eastern Mich.,10,True,2,4,-2,loss,2 - 4,227628,129,0,0,3.0,0.0,6,4,4,2,1,0,18,14,0,0,0,1,0,1,1,0,0,1,0,70,5,3,0,1,0,2,0,1532049,2017
