date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/24/2019,away,14781,523,Old Dominion,9,True,10,7,3,win,10 - 7,4779536,196,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1758469,2019
04/28/2019,home,14781,718,Tulane,9,True,8,9,-1,loss,8 - 9,4783222,196,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,5,0,1758469,2019
05/05/2019,away,14781,140,Cincinnati,9,True,6,2,4,win,6 - 2,4788228,196,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,1758469,2019
05/08/2019,away,14781,457,North Carolina,9,True,9,5,4,win,9 - 5,4789402,196,1,0.1,0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1758469,2019
05/12/2019,away,14781,782,Wichita St.,9,True,7,3,4,win,7 - 3,4791134,196,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1758469,2019
05/16/2019,home,14781,404,Memphis,9,True,19,10,9,win,19 - 10,4792710,196,1,0.0,0,3,3,3,1,0,0,4,3,1,1,0,0,0,0,0,3,3,0,0,18,0,0,0,0,0,4,0,1758469,2019
05/18/2019,home,14781,404,Memphis,9,True,9,10,-1,loss,9 - 10,4792429,196,1,1.2,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,2,3,0,0,0,4,0,1758469,2019
05/22/2019,home,14781,288,Houston,9,True,13,2,11,win,13 - 2,4794517,196,1,0.1,0,3,1,1,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1758469,2019
05/24/2019,home,14781,782,Wichita St.,9,True,5,12,-7,loss,5 - 12,4795224,196,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,1758469,2019
06/02/2019,home,14781,490,NC State,9,True,9,2,7,win,9 - 2,4798042,196,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,1758469,2019
06/02/2019,away,14781,562,Quinnipiac,9,True,13,3,10,win,13 - 3,4798037,196,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,1,1758469,2019
06/03/2019,away,14781,115,Campbell,9,True,10,3,7,win,10 - 3,4798338,196,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,0,4,0,1758469,2019
06/08/2019,home,14781,367,Louisville,9,True,0,12,-12,loss,0 - 12,4801018,196,1,2.0,0,4,3,3,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0,33,1,5,0,0,0,6,0,1758469,2019
