date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/23/2022,home,15860,490,NC State,9,True,10,15,-5,loss,10 - 15,5273028,367,1,0.1,0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,6,0,0,23470740,2022
04/24/2022,home,15860,490,NC State,9,True,11,7,4,win,11 - 7,5274395,367,1,3.0,0,1,1,0,1,1,0,12,10,0,0,0,0,0,0,0,0,0,0,1,46,4,4,0,0,0,2,0,0,23470740,2022
04/30/2022,home,15860,147,Clemson,9,True,10,8,2,win,10 - 8,5279494,367,1,3.0,0,3,2,2,1,4,0,12,11,0,0,0,0,1,0,0,1,0,0,0,51,3,1,1,0,0,2,2,0,23470740,2022
05/03/2022,away,15860,736,Vanderbilt,9,True,1,0,1,win,1 - 0,5282286,367,1,1.0,0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,1,0,23470740,2022
05/07/2022,away,15860,749,Wake Forest,9,True,6,2,4,win,6 - 2,5284796,367,1,4.0,0,2,0,0,2,6,0,16,14,0,0,0,0,0,0,0,0,0,0,0,68,2,4,0,0,1,3,3,0,23470740,2022
05/10/2022,home,15860,306,Indiana,9,True,7,2,5,win,7 - 2,5285986,367,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,2,1,0,0,0,5,0,0,23470740,2022
05/13/2022,away,15860,742,Virginia Tech,9,True,8,1,7,win,8 - 1,5287097,367,1,2.2,0,1,0,0,0,2,0,9,9,1,0,0,0,0,0,0,2,0,0,0,39,2,4,0,0,1,2,2,0,23470740,2022
05/17/2022,home,15860,202,Eastern Ky.,9,True,10,3,7,win,10 - 3,5288581,367,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,32,0,2,1,0,0,2,2,0,23470740,2022
05/21/2022,home,15860,746,Virginia,9,True,11,3,8,win,11 - 3,5289410,367,1,4.1,0,4,2,2,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,72,7,1,0,0,0,2,2,0,23470740,2022
05/25/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5290033,367,1,0.2,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,23470740,2022
05/26/2022,home,15860,255,Georgia Tech,9,True,4,9,-5,loss,4 - 9,5290196,367,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,1,1,1,0,0,11,0,1,0,0,0,8,0,0,23470740,2022
06/03/2022,home,15860,654,Southeast Mo. St.,9,True,7,2,5,win,7 - 2,5290792,367,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,49,2,3,0,0,1,2,2,0,23470740,2022
06/05/2022,home,15860,529,Oregon,9,True,8,5,3,win,8 - 5,5290889,367,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,1,0,0,2,2,0,0,23,0,2,0,0,1,3,1,0,23470740,2022
06/06/2022,home,15860,418,Michigan,9,True,11,9,2,win,11 - 9,5290980,367,1,2.1,0,1,0,0,1,1,0,10,7,0,0,0,0,0,1,0,1,1,1,0,35,3,3,1,0,0,4,0,0,23470740,2022
06/10/2022,away,15860,697,Texas A&M,9,True,4,5,-1,loss,4 - 5,5291125,367,1,1.2,0,4,2,2,1,3,0,12,9,0,0,0,1,0,2,0,0,0,0,0,49,2,0,0,0,0,2,1,0,23470740,2022
