date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/29/2019,home,14781,664,Southern Miss.,9,True,12,2,10,win,12 - 2,4752175,706,1,1.1,0,1,1,1,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,27,1,1,0,0,0,2,0,1757563,2019
03/30/2019,home,14781,664,Southern Miss.,9,True,6,5,1,win,6 - 5,4753549,706,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,1,1,1,0,0,4,1,1757563,2019
03/31/2019,home,14781,664,Southern Miss.,9,True,6,14,-8,loss,6 - 14,4755057,706,1,1.1,0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,26,2,0,0,0,0,3,1,1757563,2019
04/05/2019,away,14781,366,Louisiana Tech,9,True,7,8,-1,loss,7 - 8,4759535,706,1,2.0,0,2,3,2,1,3,0,9,8,0,0,0,0,0,0,0,3,0,0,0,45,1,2,0,1,0,3,3,1757563,2019
04/07/2019,away,14781,366,Louisiana Tech,9,True,3,6,-3,loss,3 - 6,4762251,706,1,1.1,0,2,2,2,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,28,1,1,0,0,0,3,0,1757563,2019
04/13/2019,home,14781,523,Old Dominion,10,True,13,14,-1,loss,13 - 14,4769479,706,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,1,0,1,15,0,2,0,0,0,4,0,1757563,2019
04/14/2019,home,14781,523,Old Dominion,9,True,6,10,-4,loss,6 - 10,4770061,706,1,2.0,0,2,4,0,3,3,0,13,9,1,0,0,0,0,1,0,3,2,0,0,48,2,1,0,1,0,2,2,1757563,2019
04/23/2019,home,14781,287,Houston Baptist,9,True,11,8,3,win,11 - 8,4778570,706,1,2.0,0,3,5,0,1,4,0,11,10,0,0,0,1,1,0,0,0,0,0,0,45,0,2,0,0,0,1,1,1757563,2019
04/26/2019,home,14781,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,4781031,706,1,2.1,0,3,1,1,1,3,0,12,10,0,0,0,0,0,1,0,3,0,0,0,49,2,2,0,0,0,2,2,1757563,2019
04/28/2019,home,14781,772,Western Ky.,9,True,2,4,-2,loss,2 - 4,4783348,706,1,4.2,0,3,1,1,1,5,0,17,16,0,0,0,0,0,0,0,2,1,0,0,75,3,5,0,0,0,3,1,1757563,2019
05/03/2019,away,14781,388,Marshall,9,True,11,7,4,win,11 - 7,4786967,706,1,4.0,0,3,1,1,0,3,0,15,14,0,0,0,0,0,1,0,1,1,0,0,63,3,5,1,0,0,2,1,1757563,2019
05/07/2019,home,14781,2743,UIW,9,True,6,4,2,win,6 - 4,4789080,706,1,2.2,0,2,2,2,1,1,0,11,7,0,0,0,1,0,2,0,2,0,0,1,47,1,4,0,0,0,4,0,1757563,2019
05/10/2019,home,14781,229,Fla. Atlantic,12,True,5,8,-3,loss,5 - 8,4792343,706,1,4.0,0,3,3,3,1,4,0,17,15,0,0,0,1,0,0,0,3,3,0,1,71,0,8,0,1,0,4,2,1757563,2019
05/17/2019,away,14781,458,Charlotte,9,True,5,2,3,win,5 - 2,4792143,706,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,7,1,1,0,0,1,3,0,1757563,2019
05/18/2019,away,14781,458,Charlotte,9,True,4,5,-1,loss,4 - 5,4792405,706,1,2.1,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,33,1,2,0,0,0,3,1,1757563,2019
05/22/2019,home,14781,229,Fla. Atlantic,9,True,5,6,-1,loss,5 - 6,4794598,706,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,5,0,1757563,2019
05/23/2019,home,14781,523,Old Dominion,9,True,3,2,1,win,3 - 2,4794724,706,1,1.2,0,2,1,1,1,2,0,8,7,0,0,0,0,2,0,0,1,1,0,0,34,0,3,0,0,1,2,1,1757563,2019
05/25/2019,home,14781,229,Fla. Atlantic,9,True,4,11,-7,loss,4 - 11,4795188,706,1,1.1,0,4,4,4,1,1,0,8,6,0,0,0,1,1,0,0,3,2,0,1,37,1,1,0,0,0,2,0,1757563,2019
