date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2019,home,14781,529,Oregon,9,True,7,3,4,win,7 - 3,4749546,77,1,1.0,0,1,1,1,2,0,0,7,4,1,0,0,0,0,1,0,3,1,0,0,35,2,1,0,0,0,3,0,1974982,2019
03/29/2019,home,14781,610,Saint Mary's (CA),9,True,11,0,11,win,11 - 0,4752220,77,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,2,0,1974982,2019
04/02/2019,away,14781,732,Utah,9,True,6,8,-2,loss,6 - 8,4795223,77,1,1.0,0,1,1,1,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,16,3,0,0,0,0,4,0,1974982,2019
04/06/2019,away,14781,627,San Diego,9,True,17,4,13,win,17 - 4,4761414,77,1,3.1,0,4,1,1,0,2,0,13,13,0,0,0,1,0,0,0,2,0,0,0,42,1,6,0,0,1,2,0,1974982,2019
04/13/2019,home,14781,541,Pepperdine,9,True,0,7,-7,loss,0 - 7,4768607,77,1,0.1,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1974982,2019
04/27/2019,away,14781,534,Pacific,9,True,5,0,5,win,5 - 0,4782342,77,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,1974982,2019
04/29/2019,away,14781,107,California,9,True,2,3,-1,loss,2 - 3,4784532,77,1,1.0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,7,1,0,0,0,0,3,0,1974982,2019
05/02/2019,away,14781,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,4785805,77,1,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,2,0,1974982,2019
05/03/2019,away,14781,370,LMU (CA),9,True,8,5,3,win,8 - 5,4786670,77,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,4,0,1974982,2019
05/04/2019,away,14781,370,LMU (CA),9,True,10,3,7,win,10 - 3,4787469,77,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,33,2,2,1,0,0,2,3,1974982,2019
05/11/2019,home,14781,629,San Francisco,9,True,17,9,8,win,17 - 9,4790801,77,1,4.1,0,5,1,1,0,5,0,18,18,2,0,0,0,0,0,0,1,0,0,0,60,5,3,1,0,0,3,1,1974982,2019
05/14/2019,away,14781,732,Utah,9,True,10,3,7,win,10 - 3,4791517,77,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,1,1974982,2019
05/17/2019,away,14781,631,Santa Clara,9,True,7,5,2,win,7 - 5,4792283,77,1,2.2,0,3,2,2,1,2,0,12,9,0,0,0,2,0,1,0,0,0,0,1,40,1,4,0,0,0,2,1,1974982,2019
