date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/23/2019,home,14781,418,Michigan,9,True,8,5,3,win,8 - 5,4745846,700,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,3,1,1996620,2019
03/25/2019,home,14781,678,Stetson,9,True,5,4,1,win,5 - 4,4748235,700,1,1.2,0,4,3,3,0,3,0,9,7,2,1,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,2,0,1996620,2019
03/30/2019,away,14781,327,Kansas St.,9,True,4,3,1,win,4 - 3,4754025,700,1,3.0,0,3,0,0,0,4,0,12,12,0,1,0,0,0,0,0,0,0,0,0,56,2,3,0,0,0,2,1,1996620,2019
04/03/2019,away,14781,473,New Mexico,9,True,9,12,-3,loss,9 - 12,4757690,700,1,2.1,0,1,2,1,0,1,0,10,7,0,0,0,0,0,0,0,2,1,2,1,31,3,3,0,0,0,3,0,1996620,2019
04/05/2019,home,14781,328,Kansas,9,True,5,4,1,win,5 - 4,4759239,700,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,1996620,2019
04/07/2019,home,14781,328,Kansas,9,True,9,13,-4,loss,9 - 13,4763652,700,1,1.1,0,2,0,0,1,1,0,7,5,0,0,0,0,0,1,0,1,1,0,0,19,1,1,0,0,0,4,0,1996620,2019
04/13/2019,away,14781,768,West Virginia,9,True,3,4,-1,loss,3 - 4,4769390,700,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,3,0,1996620,2019
04/18/2019,home,14781,51,Baylor,11,True,10,11,-1,loss,10 - 11,4774284,700,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,5,0,1996620,2019
04/20/2019,home,14781,51,Baylor,9,True,13,3,10,win,13 - 3,4776574,700,1,1.0,0,0,1,1,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,0,0,2,0,1996620,2019
04/26/2019,home,14781,521,Oklahoma St.,9,True,12,4,8,win,12 - 4,4781049,700,1,2.2,0,2,0,0,0,6,0,9,9,1,0,0,0,0,0,0,1,0,0,0,44,1,0,0,0,0,2,1,1996620,2019
05/01/2019,home,14781,536,UTRGV,9,True,19,11,8,win,19 - 11,4785204,700,1,2.0,0,3,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,41,1,2,0,0,0,4,0,1996620,2019
05/04/2019,away,14781,522,Oklahoma,9,True,7,3,4,win,7 - 3,4787543,700,1,1.1,0,4,1,1,1,3,0,9,7,0,0,0,0,0,0,0,1,0,0,1,40,0,1,0,0,0,3,2,1996620,2019
05/16/2019,home,14781,698,TCU,14,True,1,3,-2,loss,1 - 3,4791852,700,1,1.1,0,2,1,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,1,1996620,2019
05/18/2019,home,14781,698,TCU,9,True,8,4,4,win,8 - 4,4792616,700,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,2,1996620,2019
05/22/2019,home,14781,327,Kansas St.,9,True,7,4,3,win,7 - 4,4794216,700,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,4,0,1996620,2019
05/24/2019,home,14781,328,Kansas,9,True,7,5,2,win,7 - 5,4795047,700,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,3,1,0,0,1,3,0,1996620,2019
05/25/2019,home,14781,768,West Virginia,9,True,10,3,7,win,10 - 3,4795289,700,1,3.1,0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,1,0,0,0,45,2,3,0,0,1,3,1,1996620,2019
06/07/2019,home,14781,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,4800850,700,1,1.1,0,2,2,2,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,1996620,2019
06/08/2019,away,14781,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,4801003,700,1,0.2,0,1,1,1,0,2,0,4,3,0,0,1,1,1,0,0,1,1,1,0,9,1,0,0,0,0,3,0,1996620,2019
06/09/2019,home,14781,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,4801042,700,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,25,0,1,0,0,1,3,0,1996620,2019
06/15/2019,home,14781,418,Michigan,9,True,3,5,-2,loss,3 - 5,4802802,700,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,0,0,4,1,1996620,2019
06/17/2019,home,14781,31,Arkansas,9,True,5,4,1,win,5 - 4,4803052,700,1,0.2,0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,22,1,1,0,0,0,2,0,1996620,2019
06/21/2019,home,14781,418,Michigan,9,True,3,15,-12,loss,3 - 15,4803198,700,1,0.2,0,3,2,2,0,0,0,6,5,0,0,0,1,0,1,0,2,2,0,0,13,1,1,0,0,0,5,0,1996620,2019
