date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/05/2022,home,15860,500,Northeastern,9,True,4,2,2,win,4 - 2,5256346,67,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,3,0,0,2473352,2022
04/10/2022,home,15860,545,Pittsburgh,9,True,9,10,-1,loss,9 - 10,5261033,67,1,1.0,0,4,2,2,1,0,0,8,6,1,0,0,0,0,0,0,2,2,0,1,30,0,3,0,0,0,2,0,0,2473352,2022
04/12/2022,away,15860,400,Massachusetts,9,True,14,10,4,win,14 - 10,5263334,67,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,2,0,2473352,2022
04/15/2022,away,15860,490,NC State,11,True,6,7,-1,loss,6 - 7,5265699,67,1,0.1,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,5,1,0,2473352,2022
04/20/2022,home,15860,164,UConn,9,True,0,8,-8,loss,0 - 8,5270228,67,1,0.1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,1,0,7,1,0,0,0,0,2,0,0,2473352,2022
04/24/2022,home,15860,742,Virginia Tech,9,True,4,6,-2,loss,4 - 6,5275143,67,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,2,0,2473352,2022
05/01/2022,away,15860,513,Notre Dame,9,True,10,16,-6,loss,10 - 16,5282043,67,1,0.1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2473352,2022
05/17/2022,home,15860,380,Maine,9,True,7,18,-11,loss,7 - 18,5288735,67,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,4,0,0,2473352,2022
05/19/2022,away,15860,147,Clemson,9,True,1,15,-14,loss,1 - 15,5288846,67,1,1.0,0,3,2,1,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,2473352,2022
05/21/2022,away,15860,147,Clemson,9,True,0,5,-5,loss,0 - 5,5289429,67,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2473352,2022
