date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/05/2022,home,15860,370,LMU (CA),11,True,5,4,1,win,5 - 4,5257378,110,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2673442,2022
04/12/2022,away,15860,541,Pepperdine,9,True,9,7,2,win,9 - 7,5263258,110,1,0,0.2,0.0,2,3,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2673442,2022
04/14/2022,home,15860,674,Stanford,9,True,1,9,-8,loss,1 - 9,5264709,110,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,0,2673442,2022
04/16/2022,home,15860,674,Stanford,9,True,0,11,-11,loss,0 - 11,5267716,110,1,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,6,1,0,2673442,2022
04/22/2022,away,15860,107,California,9,True,3,8,-5,loss,3 - 8,5271591,110,1,0,1.2,0.0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,0,2673442,2022
04/24/2022,away,15860,107,California,9,True,6,3,3,win,6 - 3,5274843,110,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2673442,2022
04/26/2022,home,15860,109,UC Irvine,9,True,2,4,-2,loss,2 - 4,5276497,110,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,1,2,0,0,0,4,0,0,2673442,2022
04/30/2022,home,15860,28,Arizona St.,9,True,7,5,2,win,7 - 5,5280232,110,1,0,0.2,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,4,0,0,2673442,2022
05/01/2022,home,15860,28,Arizona St.,9,True,16,5,11,win,16 - 5,5281269,110,1,0,3.0,0.0,2,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,30,1,5,0,0,1,4,1,0,2673442,2022
05/03/2022,away,15860,99,Long Beach St.,12,True,3,4,-1,loss,3 - 4,5282403,110,1,0,1.0,0.0,3,2,1,0,2,0,7,7,2,0,1,0,0,0,0,1,1,0,0,28,1,0,0,0,0,4,0,0,2673442,2022
05/07/2022,away,15860,756,Washington,9,True,4,5,-1,loss,4 - 5,5284767,110,1,0,0.2,0.0,0,1,1,1,0,0,4,2,0,0,1,0,1,1,0,0,0,0,0,12,2,0,0,1,0,3,0,0,2673442,2022
05/14/2022,home,15860,754,Washington St.,9,True,10,1,9,win,10 - 1,5287769,110,1,0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,3,0,0,2673442,2022
05/15/2022,home,15860,754,Washington St.,9,True,8,7,1,win,8 - 7,5288151,110,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,2673442,2022
05/17/2022,away,15860,109,UC Irvine,9,True,1,8,-7,loss,1 - 8,5288598,110,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,8,0,0,2673442,2022
05/20/2022,away,15860,528,Oregon St.,9,True,7,4,3,win,7 - 4,5289388,110,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,2673442,2022
05/21/2022,away,15860,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,5289551,110,1,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,24,3,3,0,0,0,4,0,0,2673442,2022
05/25/2022,home,15860,107,California,9,True,1,4,-3,loss,1 - 4,5290142,110,1,0,1.1,0.0,7,3,3,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,28,0,2,0,0,0,3,0,0,2673442,2022
05/27/2022,home,15860,107,California,10,True,9,7,2,win,9 - 7,5290443,110,1,0,2.2,0.0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,37,4,3,1,0,0,4,0,0,2673442,2022
05/28/2022,home,15860,528,Oregon St.,9,True,7,8,-1,loss,7 - 8,5290570,110,1,0,4.0,0.0,5,1,1,0,4,0,18,16,0,0,0,0,0,0,0,1,0,2,0,59,4,4,0,0,0,3,2,0,2673442,2022
06/03/2022,home,15860,234,Florida St.,9,True,3,5,-2,loss,3 - 5,5290784,110,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2673442,2022
06/04/2022,home,15860,655,Southeastern La.,9,True,16,2,14,win,16 - 2,5290857,110,1,0,1.0,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,1,0,2673442,2022
06/05/2022,home,15860,234,Florida St.,9,True,2,1,1,win,2 - 1,5290915,110,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,2673442,2022
06/05/2022,home,15860,37,Auburn,9,True,4,11,-7,loss,4 - 11,5291071,110,1,0,2.0,0.0,3,3,3,1,1,0,12,8,0,0,0,1,1,3,0,0,0,0,0,43,3,1,0,0,0,3,0,0,2673442,2022
