date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/14/2021,away,15580,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,5056434,406,1,0,2.1,0.0,3,1,1,1,2,0,11,9,0,0,0,0,0,0,1,2,0,1,0,44,4,1,0,0,0,3,1,0,1758948,2021
04/17/2021,away,15580,741,VMI,9,True,4,5,-1,loss,4 - 5,5058399,406,1,0,5.1,0.0,5,2,2,1,4,0,21,19,0,0,0,0,1,0,0,0,0,1,0,75,8,3,0,1,0,2,0,0,1758948,2021
04/24/2021,away,15580,625,Samford,9,True,5,4,1,win,5 - 4,5065067,406,1,1,4.1,0.0,6,4,3,2,3,0,21,18,0,0,0,1,1,0,0,0,0,1,0,0,7,2,0,0,0,1,2,0,1758948,2021
04/28/2021,away,15580,1157,Kennesaw St.,9,True,12,10,2,win,12 - 10,5069213,406,1,0,1.2,0.0,3,2,0,2,2,0,11,9,1,0,0,0,1,0,0,1,1,0,0,45,1,3,1,0,0,5,0,0,1758948,2021
05/01/2021,home,15580,198,ETSU,9,True,6,7,-1,loss,6 - 7,5070872,406,1,0,2.2,0.0,2,1,1,0,3,0,10,10,0,0,0,1,0,0,0,2,0,0,0,27,2,3,0,0,0,2,1,0,1758948,2021
05/07/2021,away,15580,769,Western Caro.,9,True,11,9,2,win,11 - 9,5074654,406,1,0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,45,2,3,0,0,0,4,0,0,1758948,2021
05/11/2021,away,15580,254,Georgia St.,9,True,7,4,3,win,7 - 4,5077345,406,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,0,2,1,0,0,3,3,0,1758948,2021
05/15/2021,home,15580,141,The Citadel,9,True,8,5,3,win,8 - 5,5078657,406,1,0,4.1,0.0,4,1,1,1,4,0,18,17,1,0,0,0,0,0,1,0,0,0,0,59,7,2,1,0,0,2,0,0,1758948,2021
05/18/2021,home,15580,253,Ga. Southern,9,True,5,1,4,win,5 - 1,5079609,406,1,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,4,1,0,1758948,2021
05/20/2021,away,15580,2915,Wofford,9,True,7,5,2,win,7 - 5,5080031,406,1,0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,1,0,0,1,0,0,0,26,1,0,0,0,0,2,0,0,1758948,2021
05/21/2021,away,15580,2915,Wofford,9,True,0,6,-6,loss,0 - 6,5080673,406,1,0,2.2,0.0,3,2,2,0,4,0,11,11,0,0,0,0,1,0,0,2,0,0,0,43,2,2,0,0,0,2,1,0,1758948,2021
05/27/2021,home,15580,625,Samford,9,True,8,10,-2,loss,8 - 10,5082034,406,1,0,0.2,0.0,2,4,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,1758948,2021
05/28/2021,home,15580,2915,Wofford,9,True,7,8,-1,loss,7 - 8,5082172,406,1,0,0.2,0.0,3,1,1,1,0,0,5,3,1,0,0,0,0,0,0,1,1,1,0,21,1,0,0,0,0,2,0,0,1758948,2021
