date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
05/02/2021,away,15580,657,Southern California,9,True,1,2,-1,loss,1 - 2,5072440,674,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,2,1,0,2482590,2021
05/07/2021,home,15580,29,Arizona,13,True,5,4,1,win,5 - 4,5075055,674,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,2,1,0,0,0,3,0,0,2482590,2021
05/08/2021,home,15580,29,Arizona,9,True,2,20,-18,loss,2 - 20,5075968,674,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,1,0,0,17,2,0,0,0,0,6,1,0,2482590,2021
05/11/2021,home,15580,630,San Jose St.,9,True,8,7,1,win,8 - 7,5077330,674,1,2.0,0,2,3,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,41,5,1,0,0,0,2,0,0,2482590,2021
05/15/2021,away,15580,107,California,9,True,4,5,-1,loss,4 - 5,5078884,674,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2482590,2021
05/16/2021,away,15580,107,California,9,True,5,9,-4,loss,5 - 9,5079227,674,1,2.0,0,2,1,0,0,0,0,9,9,0,0,0,1,1,0,0,3,3,0,0,0,4,2,0,0,0,2,0,0,2482590,2021
05/22/2021,away,15580,529,Oregon,9,True,6,5,1,win,6 - 5,5081228,674,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,1,4,0,0,2482590,2021
05/23/2021,away,15580,529,Oregon,12,True,8,5,3,win,8 - 5,5081388,674,1,5.2,0,2,0,0,2,1,0,21,18,0,0,0,0,0,1,1,1,0,0,0,71,7,8,1,0,0,5,0,0,2482590,2021
05/28/2021,home,15580,528,Oregon St.,9,True,5,0,5,win,5 - 0,5082231,674,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,0,2482590,2021
06/06/2021,away,15580,109,UC Irvine,9,True,4,8,-4,loss,4 - 8,5082938,674,1,1.1,0,3,3,3,0,2,0,7,6,2,0,0,0,0,1,0,0,0,0,0,26,0,1,0,1,0,4,0,0,2482590,2021
06/07/2021,away,15580,109,UC Irvine,9,True,11,8,3,win,11 - 8,5082983,674,1,2.0,0,1,1,1,0,1,0,9,6,0,1,0,0,0,2,0,1,0,1,0,36,3,2,0,0,0,4,0,0,2482590,2021
06/19/2021,home,15580,490,NC State,9,True,4,10,-6,loss,4 - 10,5083345,674,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,4,0,0,2482590,2021
