date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2017,home,12560,768,West Virginia,9,True,8,9,-1,loss,8 - 9,216099,521,0,1,2.1,0.0,6,6,5,2,2,0,16,14,1,0,0,1,0,0,0,0,0,0,0,63,1,4,0,1,0,1,1,1529667,2017
04/07/2017,home,12560,327,Kansas St.,9,True,4,10,-6,loss,4 - 10,217134,521,0,0,1.1,0.0,1,1,1,2,2,0,7,5,1,0,0,0,0,0,0,3,2,0,0,33,1,1,0,0,0,5,1,1529667,2017
04/11/2017,home,12560,1004,Central Ark.,9,True,5,11,-6,loss,5 - 11,218655,521,0,0,4.1,0.0,6,4,4,3,3,0,23,18,2,0,0,0,1,1,0,2,2,1,0,79,5,5,0,0,0,3,1,1529667,2017
04/15/2017,away,12560,328,Kansas,9,True,2,4,-2,loss,2 - 4,219844,521,0,0,1.2,0.0,1,1,1,2,2,0,9,6,0,0,0,0,1,1,1,0,0,0,0,41,2,1,0,0,0,3,0,1529667,2017
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,7 - 6,220648,521,0,0,2.0,0.0,2,2,2,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,28,3,1,0,0,0,3,2,1529667,2017
04/23/2017,away,12560,700,Texas Tech,11,True,3,1,2,win,3 - 1,222132,521,0,1,7.1,0.0,4,1,1,1,5,0,27,25,1,0,0,1,0,0,0,0,0,1,0,107,8,9,0,0,0,1,1,1529667,2017
05/02/2017,away,12560,527,Oral Roberts,9,True,1,4,-3,loss,1 - 4,224488,521,0,1,3.0,0.0,2,1,1,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,1529667,2017
05/07/2017,home,12560,346,Lamar University,9,True,2,6,-4,loss,2 - 6,225458,521,0,1,5.2,0.0,8,4,4,2,6,0,27,25,3,0,0,0,0,0,0,0,0,0,0,103,4,7,0,1,0,1,1,1529667,2017
05/14/2017,home,12560,51,Baylor,9,True,7,8,-1,loss,7 - 8,226519,521,0,1,5.0,0.0,6,5,4,0,5,0,23,22,1,0,0,2,0,1,0,0,0,0,0,83,6,4,0,0,0,1,1,1529667,2017
05/19/2017,home,12560,522,Oklahoma,9,True,9,7,2,win,9 - 7,227098,521,0,0,3.1,0.0,3,2,2,3,2,0,16,13,0,1,0,1,0,0,0,0,0,0,0,60,3,5,0,0,0,2,2,1529667,2017
05/24/2017,home,12560,700,Texas Tech,9,True,3,0,3,win,3 - 0,227370,521,0,1,6.0,0.0,4,0,0,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,109,6,8,1,0,0,1,1,1529667,2017
05/28/2017,home,12560,703,Texas,9,True,6,5,1,win,6 - 5,227652,521,0,0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,27,3,1,1,0,0,2,0,1529667,2017
06/02/2017,home,12560,669,Missouri St.,9,True,5,6,-1,loss,5 - 6,227694,521,0,1,2.2,0.0,4,3,3,5,3,0,17,12,1,0,0,0,0,0,0,0,0,0,0,72,1,4,0,0,0,1,1,1529667,2017
