date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/08/2019,home,14781,30135,California Baptist,9,True,3,2,1,win,3 - 2,4778837,756,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,0,2,0,0,1,4,1,1977831,2019
04/13/2019,away,14781,674,Stanford,9,True,2,3,-1,loss,2 - 3,4769486,756,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,15,1,1,0,0,0,3,0,1977831,2019
04/15/2019,away,14781,631,Santa Clara,9,True,11,1,10,win,11 - 1,4771361,756,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,3,1,1977831,2019
04/18/2019,home,14781,77,BYU,9,True,1,0,1,win,1 - 0,4774279,756,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,3,1,1977831,2019
04/20/2019,home,14781,77,BYU,9,True,0,4,-4,loss,0 - 4,4776503,756,1,3.2,0,2,1,0,3,3,0,17,13,1,0,0,0,0,0,1,3,1,1,0,53,4,4,0,0,0,3,1,1977831,2019
04/23/2019,away,14781,551,Portland,9,True,8,3,5,win,8 - 3,4778659,756,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,1977831,2019
04/26/2019,home,14781,28,Arizona St.,9,True,10,6,4,win,10 - 6,4781072,756,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,1,3,2,1977831,2019
04/27/2019,home,14781,28,Arizona St.,12,True,10,9,1,win,10 - 9,4782681,756,1,2.0,0,5,4,4,1,1,0,12,11,3,0,0,2,0,0,0,1,1,0,0,37,2,3,0,0,0,3,0,1977831,2019
04/30/2019,home,14781,1356,Seattle U,9,True,6,1,5,win,6 - 1,4784852,756,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1977831,2019
05/03/2019,away,14781,754,Washington St.,9,True,7,2,5,win,7 - 2,4786675,756,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,1977831,2019
05/05/2019,away,14781,754,Washington St.,9,True,2,13,-11,loss,2 - 13,4788314,756,1,1.1,0,5,4,0,1,3,0,12,11,1,0,0,0,0,0,0,3,3,0,0,48,0,1,0,0,0,3,1,1977831,2019
05/08/2019,home,14781,551,Portland,9,True,10,8,2,win,10 - 8,4789431,756,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,6,1,1977831,2019
05/11/2019,home,14781,732,Utah,9,True,5,4,1,win,5 - 4,4790816,756,1,2.0,0,3,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,1,3,1,1977831,2019
05/12/2019,home,14781,732,Utah,9,True,4,2,2,win,4 - 2,4791159,756,1,2.0,0,2,1,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,38,2,1,0,0,1,3,1,1977831,2019
05/24/2019,home,14781,107,California,9,True,3,4,-1,loss,3 - 4,4795080,756,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,4,2,1977831,2019
