date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/12/2022,away,15860,102,Sacramento St.,9,True,19,0,19,win,19 - 0,5263320,96,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2117732,2022
04/14/2022,home,15860,2,Abilene Christian,9,True,2,7,-5,loss,2 - 7,5264707,96,1,0,2.0,0.0,3,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,36,2,2,0,0,0,4,0,0,2117732,2022
04/16/2022,home,15860,2,Abilene Christian,9,True,3,6,-3,loss,3 - 6,5267488,96,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,0,2117732,2022
04/20/2022,away,15860,99,Long Beach St.,9,True,4,3,1,win,4 - 3,5270252,96,1,1,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,1,1,0,2117732,2022
04/24/2022,away,15860,721,Air Force,9,True,9,15,-6,loss,9 - 15,5274278,96,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,0,2117732,2022
04/26/2022,home,15860,629,San Francisco,9,True,16,2,14,win,16 - 2,5276110,96,1,0,2.0,0.0,2,1,1,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,28,1,1,1,0,0,2,1,0,2117732,2022
04/29/2022,home,15860,626,San Diego St.,9,True,4,8,-4,loss,4 - 8,5278794,96,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,24,2,1,0,0,0,2,0,0,2117732,2022
05/07/2022,away,15860,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5284647,96,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2117732,2022
05/10/2022,home,15860,102,Sacramento St.,9,True,9,11,-2,loss,9 - 11,5286074,96,1,0,2.0,0.0,2,1,1,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,42,0,2,0,0,0,5,0,0,2117732,2022
05/14/2022,home,15860,465,UNLV,11,True,8,7,1,win,8 - 7,5287896,96,1,0,3.0,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,5,3,0,0,0,2,0,0,2117732,2022
05/15/2022,home,15860,465,UNLV,9,True,7,13,-6,loss,7 - 13,5288160,96,1,0,0.2,0.0,1,2,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,2117732,2022
05/19/2022,away,15860,466,Nevada,9,True,10,13,-3,loss,10 - 13,5288961,96,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,2,0,0,2117732,2022
05/21/2022,away,15860,466,Nevada,9,True,10,2,8,win,10 - 2,5289595,96,1,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,29,2,0,0,0,0,2,0,0,2117732,2022
