date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/01/2016,home,12360,244,Furman,9,True,5,6,-1,loss,5 - 6,302303,198,0,0,4.0,0.0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,37,5,5,0,0,0,2,2,1432937,2016
04/08/2016,home,12360,406,Mercer,9,True,5,7,-2,loss,5 - 7,304003,198,0,1,5.0,0.0,6,5,5,7,3,0,29,20,0,0,0,1,0,2,0,0,0,0,0,108,7,4,0,1,0,1,1,1432937,2016
04/15/2016,away,12360,460,UNCW,9,True,5,15,-10,loss,5 - 15,305959,198,0,1,1.1,0.0,6,7,7,4,1,0,14,9,1,0,0,0,0,0,0,0,0,0,1,60,0,3,0,1,0,1,0,1432937,2016
04/23/2016,away,12360,459,UNC Greensboro,9,True,6,13,-7,loss,6 - 13,308436,198,0,0,1.1,0.0,4,5,3,0,2,0,10,9,2,1,0,0,0,0,0,3,0,0,1,47,2,1,0,0,0,2,0,1432937,2016
05/01/2016,home,12360,741,VMI,9,True,13,7,6,win,13 - 7,310974,198,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,0,2,0,1432937,2016
05/04/2016,home,12360,792,Winthrop,9,True,1,2,-1,loss,1 - 2,311426,198,0,1,2.0,0.0,3,2,2,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1432937,2016
05/07/2016,away,12360,625,Samford,9,True,12,9,3,win,12 - 9,311913,198,0,0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,1,0,0,2,2,0,0,0,2,2,0,0,0,3,1,1432937,2016
05/13/2016,away,12360,2915,Wofford,9,True,5,3,2,win,5 - 3,312890,198,0,0,3.0,0.0,3,2,2,2,3,0,14,12,1,0,0,0,0,0,0,3,0,0,0,62,3,3,0,0,0,3,2,1432937,2016
05/17/2016,away,12360,694,Tennessee,9,True,2,11,-9,loss,2 - 11,313513,198,0,0,1.1,0.0,5,6,4,1,2,0,11,10,0,1,0,0,1,0,0,0,0,0,0,39,1,1,0,0,0,5,0,1432937,2016
05/20/2016,home,12360,141,The Citadel,9,True,10,9,1,win,10 - 9,313786,198,0,0,2.1,0.0,2,2,2,2,1,0,12,8,0,0,0,1,1,1,0,2,0,0,1,42,1,5,0,0,0,2,1,1432937,2016
05/27/2016,home,12360,625,Samford,10,True,11,12,-1,loss,11 - 12,314366,198,0,1,5.0,0.0,6,4,4,2,7,0,22,20,2,0,0,1,0,0,1,0,0,0,0,97,5,2,0,0,0,1,2,1432937,2016
