date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/06/2016,home,12360,366,Louisiana Tech,9,True,4,7,-3,loss,4 - 7,303768,32,0,0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,2,0,0,0,0,4,0,1750593,2016
04/10/2016,home,12360,254,Georgia St.,9,True,9,7,2,win,9 - 7,304819,32,0,0,3.2,0.0,3,0,0,0,3,0,14,14,0,0,0,0,1,0,0,2,1,0,0,50,2,5,1,0,0,2,1,1750593,2016
04/15/2016,away,12360,670,Texas St.,9,True,8,7,1,win,8 - 7,306208,32,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,5,0,1750593,2016
04/16/2016,away,12360,670,Texas St.,9,True,7,6,1,win,7 - 6,306273,32,0,0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,0,0,2,0,1,0,21,2,2,0,0,1,4,0,1750593,2016
04/22/2016,away,12360,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,308232,32,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,9,2,0,0,0,0,5,0,1750593,2016
04/23/2016,away,12360,253,Ga. Southern,9,True,3,2,1,win,3 - 2,308461,32,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,11,1,1,0,0,1,2,0,1750593,2016
04/30/2016,home,12360,692,Tennessee Tech,9,True,7,14,-7,loss,7 - 14,310639,32,0,0,1.1,0.0,4,6,5,1,1,0,11,10,0,1,0,1,0,0,0,0,0,0,0,34,3,0,0,0,0,5,0,1750593,2016
05/06/2016,home,12360,702,UT Arlington,9,True,5,3,2,win,5 - 3,311613,32,0,0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,1,2,0,1750593,2016
05/08/2016,home,12360,702,UT Arlington,9,True,4,6,-2,loss,4 - 6,312351,32,0,0,2.0,0.0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,5,1,1750593,2016
05/15/2016,away,12360,498,ULM,9,True,7,6,1,win,7 - 6,313327,32,0,0,2.0,0.0,1,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,40,2,4,0,0,1,5,0,1750593,2016
05/19/2016,home,12360,30,Arkansas St.,9,True,9,4,5,win,9 - 4,313604,32,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,1,3,1,1750593,2016
05/20/2016,home,12360,30,Arkansas St.,9,True,10,12,-2,loss,10 - 12,313789,32,0,0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,1,0,4,0,1750593,2016
05/26/2016,home,12360,646,South Alabama,9,True,4,6,-2,loss,4 - 6,314309,32,0,0,2.0,0.0,3,3,3,2,4,0,11,9,0,0,0,0,0,0,0,3,2,0,0,54,0,2,0,1,0,2,3,1750593,2016
