date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/17/2016,away,12360,346,Lamar University,9,True,1,0,1,win,1 - 0,307140,402,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,1,2,0,1531675,2016
04/22/2016,home,12360,655,Southeastern La.,9,True,7,8,-1,loss,7 - 8,308113,402,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,13,1,1,0,0,0,4,1,1531675,2016
04/24/2016,home,12360,655,Southeastern La.,9,True,7,6,1,win,7 - 6,309154,402,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,2,1,1,0,0,3,1,1531675,2016
04/30/2016,away,12360,483,Nicholls,9,True,1,2,-1,loss,1 - 2,310884,402,0,0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32,2,1,0,1,0,2,1,1531675,2016
05/08/2016,away,12360,676,SFA,9,True,6,12,-6,loss,6 - 12,312444,402,0,0,1.0,0.0,4,6,5,1,1,0,10,7,0,0,0,1,0,1,0,2,1,1,0,33,2,0,0,1,0,3,0,1531675,2016
05/11/2016,away,12360,51,Baylor,9,True,12,7,5,win,12 - 7,312730,402,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,1531675,2016
05/13/2016,home,12360,1004,Central Ark.,11,True,4,5,-1,loss,4 - 5,312900,402,0,0,3.0,0.0,1,1,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,38,4,3,0,1,0,3,0,1531675,2016
05/15/2016,home,12360,1004,Central Ark.,9,True,6,4,2,win,6 - 4,313354,402,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,3,0,1531675,2016
05/25/2016,home,12360,508,Northwestern St.,9,True,3,0,3,win,3 - 0,314236,402,0,0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,2,0,0,0,1,2,0,1531675,2016
05/27/2016,home,12360,474,New Orleans,13,True,8,4,4,win,8 - 4,314392,402,0,0,5.0,0.0,4,1,1,0,1,0,21,18,1,0,0,0,0,1,0,1,1,1,1,0,9,5,1,0,0,3,0,1531675,2016
