date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2019,home,14781,255,Georgia Tech,9,True,8,14,-6,loss,8 - 14,4741473,406,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,8,0,2116061,2019
03/23/2019,home,14781,459,UNC Greensboro,9,True,8,1,7,win,8 - 1,4745326,406,1,0.2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,2116061,2019
03/24/2019,home,14781,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,4746764,406,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,7,1,1,0,1,0,3,0,2116061,2019
04/05/2019,away,14781,141,The Citadel,9,True,5,8,-3,loss,5 - 8,4759472,406,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,5,1,2116061,2019
04/06/2019,away,14781,141,The Citadel,9,True,10,3,7,win,10 - 3,4761001,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,2116061,2019
05/05/2019,home,14781,625,Samford,9,True,2,7,-5,loss,2 - 7,4788069,406,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,4,0,2116061,2019
05/08/2019,away,14781,1157,Kennesaw St.,9,True,5,8,-3,loss,5 - 8,4789371,406,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2116061,2019
05/10/2019,away,14781,14927,Belmont,9,True,5,4,1,win,5 - 4,4801910,406,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,2116061,2019
05/11/2019,away,14781,14927,Belmont,9,True,4,10,-6,loss,4 - 10,4790676,406,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2116061,2019
05/14/2019,away,14781,255,Georgia Tech,9,True,1,7,-6,loss,1 - 7,4791508,406,1,0.2,0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,1,2116061,2019
05/17/2019,away,14781,244,Furman,10,True,7,8,-1,loss,7 - 8,4792789,406,1,0.2,0,1,1,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,7,0,2116061,2019
05/23/2019,home,14781,625,Samford,9,True,0,11,-11,loss,0 - 11,4794856,406,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,9,1,2116061,2019
05/26/2019,home,14781,2915,Wofford,9,True,9,5,4,win,9 - 5,4795338,406,1,1.1,0,2,1,1,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,30,2,1,0,0,0,1,1,2116061,2019
05/31/2019,away,14781,257,Georgia,9,True,3,13,-10,loss,3 - 13,4797666,406,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,2,2116061,2019
