date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,away,15580,2,Abilene Christian,9,True,7,4,3,win,7 - 4,5033272,483,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,2,0,0,2130822,2021
03/26/2021,home,15580,287,Houston Baptist,9,True,4,5,-1,loss,4 - 5,5037741,483,1,0,1.1,0.0,4,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,36,0,2,0,0,0,2,0,0,2130822,2021
03/28/2021,home,15580,287,Houston Baptist,9,True,2,6,-4,loss,2 - 6,5040463,483,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,10,0,0,0,0,0,2,0,0,2130822,2021
04/06/2021,away,15580,671,Louisiana,9,True,2,3,-1,loss,2 - 3,5048924,483,1,0,1.2,0.0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0,0,6,0,0,2130822,2021
04/09/2021,home,15580,26172,A&M-Corpus Christi,10,True,3,7,-4,loss,3 - 7,5050918,483,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,2,0,0,2130822,2021
04/10/2021,home,15580,26172,A&M-Corpus Christi,9,True,1,0,1,win,1 - 0,5052930,483,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,2130822,2021
04/11/2021,home,15580,26172,A&M-Corpus Christi,9,True,2,12,-10,loss,2 - 12,5054009,483,1,0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,1,1,0,1,1,0,0,20,1,2,0,0,0,5,0,0,2130822,2021
04/18/2021,away,15580,346,Lamar University,9,True,2,5,-3,loss,2 - 5,5060862,483,1,0,3.0,0.0,2,1,1,0,2,0,10,10,1,0,0,0,0,0,0,1,0,0,0,45,1,5,0,0,0,3,1,1,2130822,2021
04/18/2021,away,15580,346,Lamar University,9,True,3,2,1,win,3 - 2,5060385,483,1,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,0,3,0,0,2130822,2021
04/24/2021,away,15580,508,Northwestern St.,9,True,6,13,-7,loss,6 - 13,5065969,483,1,0,1.2,0.0,2,3,3,1,5,0,8,7,0,0,0,1,0,0,0,3,0,0,0,34,0,0,0,0,0,2,1,0,2130822,2021
04/25/2021,away,15580,508,Northwestern St.,9,True,2,3,-1,loss,2 - 3,5066633,483,1,0,2.1,0.0,0,1,1,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,1,0,2,1,0,2130822,2021
04/25/2021,away,15580,508,Northwestern St.,9,True,1,2,-1,loss,1 - 2,5067136,483,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,0,0,2130822,2021
04/30/2021,home,15580,2743,UIW,9,True,2,1,1,win,2 - 1,5070097,483,1,0,1.2,0.0,2,0,0,0,3,0,7,6,1,0,0,0,0,1,0,1,0,0,0,31,0,1,0,0,0,2,1,0,2130822,2021
05/01/2021,home,15580,2743,UIW,9,True,2,3,-1,loss,2 - 3,5071601,483,1,0,1.2,0.0,2,1,1,0,4,0,7,7,1,0,0,0,0,0,0,2,0,0,0,25,0,1,0,0,0,3,0,0,2130822,2021
05/02/2021,home,15580,2743,UIW,9,True,7,5,2,win,7 - 5,5072103,483,1,0,2.0,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,23,1,3,1,0,0,3,0,0,2130822,2021
05/07/2021,away,15580,655,Southeastern La.,10,True,11,3,8,win,11 - 3,5076048,483,1,0,3.0,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,1,2,0,0,0,35,1,5,1,0,0,2,0,0,2130822,2021
05/14/2021,away,15580,402,McNeese,9,True,0,7,-7,loss,0 - 7,5078259,483,1,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2130822,2021
05/15/2021,away,15580,402,McNeese,9,True,7,10,-3,loss,7 - 10,5078896,483,1,0,3.0,0.0,3,3,2,3,1,0,16,10,1,0,0,0,0,1,0,0,0,1,1,64,0,7,0,0,0,2,1,0,2130822,2021
05/16/2021,away,15580,402,McNeese,9,True,5,6,-1,loss,5 - 6,5079165,483,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,3,0,0,2130822,2021
05/21/2021,home,15580,624,Sam Houston,9,True,3,16,-13,loss,3 - 16,5080805,483,1,0,1.2,0.0,2,3,3,4,3,0,10,5,1,0,0,1,0,1,0,2,1,0,0,45,0,0,0,0,0,2,2,0,2130822,2021
05/22/2021,home,15580,624,Sam Houston,9,True,4,5,-1,loss,4 - 5,5081106,483,1,0,0.0,0.0,2,1,1,1,0,0,3,2,1,0,0,1,0,0,0,1,1,0,0,13,0,0,0,0,0,2,0,0,2130822,2021
05/22/2021,home,15580,624,Sam Houston,11,True,5,4,1,win,5 - 4,5081242,483,1,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2130822,2021
