date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/24/2019,away,14781,674,Stanford,9,True,3,7,-4,loss,3 - 7,4747258,732,1,2.0,0,3,2,2,1,1,0,10,8,0,0,0,0,0,0,0,0,0,0,1,28,1,4,0,0,0,2,0,2130686,2019
03/31/2019,home,14781,529,Oregon,9,True,6,9,-3,loss,6 - 9,4755041,732,1,2.0,0,3,2,2,1,3,0,10,9,1,0,0,0,1,0,0,2,1,0,0,39,2,1,0,1,0,2,0,2130686,2019
03/31/2019,home,14781,529,Oregon,9,True,3,6,-3,loss,3 - 6,4755014,732,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,4,0,2130686,2019
04/02/2019,home,14781,77,BYU,9,True,8,6,2,win,8 - 6,4795223,732,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,5,0,2130686,2019
04/06/2019,away,14781,528,Oregon St.,11,True,2,3,-1,loss,2 - 3,4761781,732,1,4.0,0,3,2,2,1,3,0,16,15,0,0,0,1,0,0,0,1,0,0,0,57,3,6,0,1,0,2,1,2130686,2019
04/12/2019,home,14781,657,Southern California,9,True,5,4,1,win,5 - 4,4766883,732,1,2.1,0,3,0,0,1,0,0,11,10,0,0,0,0,2,0,0,1,0,0,0,41,3,4,0,0,1,2,0,2130686,2019
04/16/2019,home,14781,30024,Utah Valley,9,True,11,5,6,win,11 - 5,4772420,732,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,2130686,2019
04/18/2019,home,14781,28,Arizona St.,12,True,6,11,-5,loss,6 - 11,4774304,732,1,3.1,0,4,4,4,2,4,0,16,14,2,0,0,0,0,0,0,1,1,0,0,58,3,3,0,1,0,3,2,2130686,2019
04/20/2019,home,14781,28,Arizona St.,9,True,6,3,3,win,6 - 3,4776333,732,1,1.2,0,1,1,1,1,0,0,7,5,0,0,0,0,0,0,0,2,0,0,1,29,4,1,0,0,1,2,0,2130686,2019
04/23/2019,away,14781,30024,Utah Valley,9,True,3,6,-3,loss,3 - 6,4778592,732,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,17,1,1,0,0,0,4,0,2130686,2019
04/26/2019,away,14781,110,UCLA,9,True,0,5,-5,loss,0 - 5,4781015,732,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,2,0,2130686,2019
04/28/2019,away,14781,110,UCLA,9,True,4,6,-2,loss,4 - 6,4783719,732,1,3.1,0,3,2,1,3,0,0,17,14,0,1,0,0,1,0,0,0,0,0,0,69,1,9,0,0,0,2,0,2130686,2019
05/04/2019,home,14781,107,California,9,True,4,6,-2,loss,4 - 6,4787667,732,1,2.0,0,3,3,3,0,3,0,9,9,1,0,0,1,2,0,0,0,0,0,0,34,3,0,0,1,0,3,0,2130686,2019
05/11/2019,away,14781,756,Washington,9,True,4,5,-1,loss,4 - 5,4790816,732,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,2130686,2019
05/12/2019,away,14781,756,Washington,9,True,2,4,-2,loss,2 - 4,4791159,732,1,3.0,0,3,2,2,1,3,0,13,11,1,0,0,0,0,0,0,0,0,1,0,45,3,2,0,0,0,2,2,2130686,2019
05/14/2019,home,14781,77,BYU,9,True,3,10,-7,loss,3 - 10,4791517,732,1,0.2,0,2,5,5,1,1,0,7,3,0,0,0,1,0,2,0,3,0,1,0,39,1,0,0,1,0,3,0,2130686,2019
05/16/2019,home,14781,754,Washington St.,9,True,6,4,2,win,6 - 4,4791804,732,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,1,3,0,2130686,2019
05/17/2019,home,14781,754,Washington St.,9,True,2,1,1,win,2 - 1,4792108,732,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,3,0,2130686,2019
05/18/2019,home,14781,754,Washington St.,9,True,4,8,-4,loss,4 - 8,4792545,732,1,1.0,0,2,2,2,2,0,0,7,5,1,0,0,0,0,0,0,1,1,0,0,34,2,1,0,0,0,3,0,2130686,2019
05/24/2019,home,14781,108,UC Davis,9,True,8,0,8,win,8 - 0,4795059,732,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,2130686,2019
