date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2019,home,14781,432,Mississippi Val.,9,True,18,5,13,win,18 - 5,4749521,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,2123517,2019
03/30/2019,home,14781,365,LSU,9,True,2,11,-9,loss,2 - 11,4753649,430,1,0.1,0,1,3,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,2123517,2019
04/03/2019,home,14781,498,ULM,9,True,21,8,13,win,21 - 8,4758135,430,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,0,2123517,2019
04/06/2019,away,14781,694,Tennessee,9,True,1,2,-1,loss,1 - 2,4761696,430,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,0,2,0,0,0,2,0,2123517,2019
04/12/2019,home,14781,8,Alabama,9,True,6,0,6,win,6 - 0,4767409,430,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,3,0,2123517,2019
04/14/2019,home,14781,8,Alabama,9,True,13,3,10,win,13 - 3,4770640,430,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,4,0,2123517,2019
04/16/2019,home,14781,699,Texas Southern,9,True,5,1,4,win,5 - 1,4772360,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0,0,5,0,2123517,2019
04/20/2019,away,14781,31,Arkansas,9,True,2,10,-8,loss,2 - 10,4776499,430,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,2123517,2019
04/23/2019,home,14781,433,Ole Miss,9,True,8,1,7,win,8 - 1,4778606,430,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,2123517,2019
04/27/2019,home,14781,257,Georgia,9,True,9,3,6,win,9 - 3,4781808,430,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,1,2123517,2019
04/28/2019,home,14781,257,Georgia,9,True,6,5,1,win,6 - 5,4783496,430,1,1.0,0,3,4,4,1,2,0,7,6,0,0,0,2,0,0,0,0,0,0,0,31,0,1,0,0,0,5,0,2123517,2019
05/11/2019,away,14781,433,Ole Miss,9,True,8,5,3,win,8 - 5,4790916,430,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,2123517,2019
05/17/2019,home,14781,648,South Carolina,9,True,11,2,9,win,11 - 2,4792265,430,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,2,1,2123517,2019
06/01/2019,away,14781,129,Central Mich.,9,True,7,2,5,win,7 - 2,4798009,430,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,2,2123517,2019
06/02/2019,away,14781,415,Miami (FL),9,True,5,2,3,win,5 - 2,4798078,430,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,2123517,2019
06/08/2019,home,14781,674,Stanford,9,True,6,2,4,win,6 - 2,4801005,430,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,2123517,2019
06/19/2019,home,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4803119,430,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,4,0,2123517,2019
