date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/15/2022,home,15860,331,Kent St.,9,True,6,10,-4,loss,6 - 10,5265057,709,1,1.0,0,5,4,4,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,22,0,2,0,1,0,2,0,0,2491585,2022
04/17/2022,home,15860,331,Kent St.,9,True,5,4,1,win,5 - 4,5267887,709,1,4.0,0,3,0,0,1,2,0,16,13,0,0,0,0,0,0,0,2,1,1,1,50,3,7,1,0,0,2,0,0,2491585,2022
04/22/2022,home,15860,204,Eastern Mich.,9,True,5,1,4,win,5 - 1,5270868,709,1,2.0,0,4,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,29,2,4,0,0,1,2,0,0,2491585,2022
04/29/2022,home,15860,43,Austin Peay,9,True,5,3,2,win,5 - 3,5278186,709,1,4.0,0,1,0,0,1,1,0,15,10,0,0,0,0,0,2,0,3,1,1,1,64,5,5,1,0,0,2,0,0,2491585,2022
05/04/2022,home,15860,414,Miami (OH),9,True,6,4,2,win,6 - 4,5282611,709,1,2.0,0,2,0,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,29,5,1,0,0,0,2,0,0,2491585,2022
05/07/2022,away,15860,71,Bowling Green,9,True,6,1,5,win,6 - 1,5284115,709,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,2491585,2022
05/08/2022,away,15860,71,Bowling Green,9,True,1,0,1,win,1 - 0,5284970,709,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,3,0,0,2491585,2022
05/10/2022,home,15860,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,5289998,709,1,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,2,0,6,3,0,0,0,0,3,0,0,2491585,2022
05/15/2022,home,15860,503,NIU,9,True,4,1,3,win,4 - 1,5287966,709,1,4.0,0,2,0,0,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,46,3,3,1,0,0,2,3,0,2491585,2022
05/19/2022,away,15860,129,Central Mich.,9,True,4,2,2,win,4 - 2,5288836,709,1,3.0,0,2,1,1,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,2,0,0,2491585,2022
05/25/2022,away,15860,129,Central Mich.,9,True,10,11,-1,loss,10 - 11,5290145,709,1,4.2,0,3,2,2,0,3,0,18,18,0,0,0,2,0,0,0,3,1,0,0,65,6,5,0,0,0,2,1,0,2491585,2022
05/28/2022,home,15860,129,Central Mich.,9,True,7,10,-3,loss,7 - 10,5290447,709,1,1.1,0,6,5,5,1,1,0,11,10,2,0,0,1,0,0,1,1,1,0,0,31,2,1,0,1,0,2,0,0,2491585,2022
