date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/15/2022,home,15860,308,Purdue Fort Wayne,9,True,5,4,1,win,5 - 4,5265204,505,1,0,2.1,0.0,3,0,0,3,4,0,13,10,0,0,0,0,0,0,1,2,0,0,0,48,1,2,1,0,0,3,2,0,2333517,2022
04/19/2022,away,15860,87,Butler,9,True,5,6,-1,loss,5 - 6,5268902,505,1,0,1.0,0.0,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,14,3,0,0,1,0,7,0,0,2333517,2022
04/22/2022,away,15860,308,Purdue Fort Wayne,9,True,3,4,-1,loss,3 - 4,5270978,505,1,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,2,0,0,0,0,12,1,0,0,1,0,2,0,0,2333517,2022
04/23/2022,away,15860,810,Wright St.,9,True,0,8,-8,loss,0 - 8,5273148,505,1,1,2.0,0.0,4,1,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,1,0,1,1,0,2333517,2022
05/06/2022,home,15860,797,Milwaukee,9,True,5,6,-1,loss,5 - 6,5286383,505,1,0,2.2,0.0,2,0,0,0,1,0,9,8,0,0,0,0,1,0,0,2,1,1,0,26,4,2,0,0,0,2,1,0,2333517,2022
05/07/2022,home,15860,302,UIC,9,True,7,11,-4,loss,7 - 11,5284614,505,1,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,18,2,0,0,0,0,2,0,0,2333517,2022
05/11/2022,away,15860,140,Cincinnati,9,True,6,12,-6,loss,6 - 12,5286130,505,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,22,1,0,0,0,0,2,1,0,2333517,2022
05/13/2022,away,15860,514,Oakland,9,True,4,5,-1,loss,4 - 5,5286932,505,1,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,2,0,0,2333517,2022
05/15/2022,home,15860,817,Youngstown St.,9,True,8,0,8,win,8 - 0,5288138,505,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,0,0,3,0,0,2333517,2022
05/19/2022,home,15860,514,Oakland,9,True,4,6,-2,loss,4 - 6,5288809,505,1,0,0.1,0.0,1,2,0,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,12,1,0,0,0,0,2,0,0,2333517,2022
05/21/2022,home,15860,514,Oakland,9,True,11,5,6,win,11 - 5,5289527,505,1,0,4.0,0.0,3,1,1,0,2,0,16,14,2,0,0,0,1,1,0,0,0,0,1,62,5,5,0,0,1,2,1,0,2333517,2022
05/25/2022,home,15860,302,UIC,11,True,3,2,1,win,3 - 2,5290095,505,1,0,3.1,0.0,1,0,0,1,3,0,12,9,0,0,0,0,0,1,1,1,0,1,0,42,4,2,1,0,0,2,0,0,2333517,2022
05/27/2022,away,15860,817,Youngstown St.,9,True,7,11,-4,loss,7 - 11,5290322,505,1,0,0.2,0.0,4,4,4,0,1,0,7,6,1,0,0,0,0,1,0,3,2,0,0,25,1,0,0,0,0,2,0,0,2333517,2022
